timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.33907500,0.19800000,0.00333077,0.00333077,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.43109017,0.01429688,0.01429688,-0.72968798,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,13365.36645000,71538.13820000,0.92942268,0.00753156,cheap_vs_underlying_cap_bearish,,,,,-0.66692340,0.06692340,sell_yes_or_buy_no,-0.06692340,-0.01216789,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 1% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.88700000,0.44900000,0.00337348,0.00337348,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,1.69655741,0.00140396,0.00140396,0.30960408,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,165464.53254000,2379783.86911599,0.67210000,0.00669543,cheap_vs_underlying_cap_bearish,,,,,-0.16265215,0.06265215,sell_yes_or_buy_no,-0.06265215,-0.01139130,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 67.2%; PM trades at 1% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.80965000,0.44900000,0.01054489,0.01054489,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,1.44374677,0.00220483,0.00220483,0.72951672,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,295040.64020000,3102107.13977300,0.72380000,0.01312517,cheap_vs_underlying_cap_bearish,,,,,0.05448853,-0.15448853,buy_yes,0.05448853,0.00990700,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 72.4%; PM trades at 1% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,2.59065000,0.44900000,0.00000000,0.00000000,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,2.25504741,0.00000000,0.00000000,0.05000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,44608.46668000,278723.12023000,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00909091,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.55250000,0.19800000,0.00056433,0.00056433,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.88993255,0.01937171,0.01937171,-1.73717123,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,13330.51458000,25659.47996500,0.86686538,0.00230716,cheap_vs_underlying_cap_bearish,,,,,-0.24356729,0.04356729,sell_yes_or_buy_no,-0.04356729,-0.00792132,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,2.59065000,0.44900000,0.00159447,0.00159447,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,2.25504741,0.00030917,0.00030917,0.11908317,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,61991.96324000,75678.28509200,,,,,,,,-0.04055294,-0.05944706,avoid_buy_yes,-0.04055294,-0.00737326,,false,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,3.39575000,0.44900000,0.00179015,0.00179015,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,1.62024416,0.00000000,0.00000000,0.14999979,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,2534064.12799000,3073455.12989597,0.47047000,0.00318830,cheap_vs_underlying_cap_bearish,,,,,-0.02098477,-0.07901523,avoid_buy_yes,-0.02098477,-0.00381541,,false,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 47.0%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,1.39052500,0.36300000,0.07959929,0.12877494,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.72671901,0.00310674,0.00310674,0.88932577,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,123933.66500000,2716428.36736201,,,,,,,,11.57749392,-11.77749392,buy_yes,11.57749392,2.10499889,,true,false,false,long-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132799,"Will Ethereum dip to $2,000 in May?",May 2026,below,2000.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.48885000,,0.16257935,0.30630886,,,,,,,,,0.42500000,0.42000000,0.43000000,0.01000000,snapshot,47773.01740000,629194.40986200,,,,,,,,-12.36911364,11.36911364,sell_yes_or_buy_no,-11.36911364,-2.06711157,,true,false,false,short-rich-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132801,"Will Ethereum dip to $1,600 in May?",May 2026,below,1600.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,2.18925000,,0.07906899,0.11264821,,,,,,,,,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,57479.15770000,354680.72484400,,,,,,,,10.26482103,-10.46482103,buy_yes,10.26482103,1.86633110,,true,false,false,long-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132802,"Will Ethereum dip to $1,400 in May?",May 2026,below,1400.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,3.15010000,,0.07409842,0.07409842,,,,,,,,,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,77851.67866000,212414.74607300,,,,,,,,6.90984156,-7.10984156,buy_yes,6.90984156,1.25633483,,true,false,false,mild-long-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,1.96155000,0.36300000,0.07087425,0.07087425,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.99327648,0.00138847,0.00138847,0.61115331,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,129299.28737000,1899219.10816200,,,,,,,,6.28742505,-6.38742505,buy_yes,6.28742505,1.14316819,,true,false,false,mild-long-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,2.57402500,0.36300000,0.06689283,0.06689283,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.27041217,0.00074731,0.00074731,0.37526879,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,194617.30169000,1020595.01107100,,,,,,,,6.18928286,-6.28928286,buy_yes,6.18928286,1.12532416,,true,false,false,mild-long-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,3.18315000,0.36300000,0.06143062,0.06143062,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.75993945,0.00166221,0.00166221,-0.01622136,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,174622.38094000,826612.87892500,,,,,,,,5.94306151,-6.04306151,buy_yes,5.94306151,1.08055664,,true,false,false,mild-long-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132803,"Will Ethereum dip to $1,200 in May?",May 2026,below,1200.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,3.99107500,,0.05888871,0.05888871,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,60987.59569000,175946.18654500,,,,,,,,5.78887136,-5.83887136,buy_yes,5.78887136,1.05252207,,true,false,false,mild-long-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,3.63322500,0.36300000,0.04641185,0.04641185,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,2.12307106,0.00123096,0.00123096,0.02690409,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,140767.93604000,855077.01132700,,,,,,,,4.44118476,-4.54118476,buy_yes,4.44118476,0.80748814,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132804,"Will Ethereum dip to $1,000 in May?",May 2026,below,1000.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,4.70040000,,0.03913400,0.03913400,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,77059.83362000,141357.01317400,,,,,,,,3.81340008,-3.86340008,buy_yes,3.81340008,0.69334547,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132805,Will Ethereum dip to $800 in May?,May 2026,below,800.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,5.55970000,,0.02697335,0.02697335,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,61357.38953000,65402.02968500,,,,,,,,2.59733477,-2.64733477,buy_yes,2.59733477,0.47224269,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,3.63322500,0.36300000,0.01848263,0.01848263,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.79343071,0.00000461,0.00000461,0.04953904,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,188814.21112000,438641.83228700,,,,,,,,1.74826273,-1.79826273,buy_yes,1.74826273,0.31786595,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
