timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T14,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,238.41666667,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.24797348,0.20500000,0.09854637,0.19709274,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,20257.50330000,129790.21456300,0.78496667,0.37581214,mid_underlying_cap_ratio,,,,,-10.29072603,9.29072603,sell_yes_or_buy_no,-9.29072603,-0.03896844,,mild-short-rich-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.5%; PM trades at 38% of cap."
2026-05-06T14,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,238.41666667,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.25394976,0.20500000,0.02193353,0.04386706,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,24840.74120000,41558.10742700,0.67282857,0.19321415,cheap_vs_underlying_cap_bearish,,,,,-9.61329380,7.61329380,sell_yes_or_buy_no,-7.61329380,-0.03193272,,mild-short-rich-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.3%; PM trades at 19% of cap."
2026-05-06T14,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,238.41666667,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.25394976,0.20500000,0.00383846,0.00767692,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,37452.92750000,19843.42597100,0.58872500,0.14437980,cheap_vs_underlying_cap_bearish,,,,,-8.23230789,7.23230789,sell_yes_or_buy_no,-7.23230789,-0.03033474,,mild-short-rich-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.9%; PM trades at 14% of cap."
2026-05-06T14,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,238.41666667,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.35206144,0.20500000,0.00031744,0.00063489,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,28723.11247000,36914.22727400,0.39248333,0.13121576,cheap_vs_underlying_cap_bearish,,,,,-5.13651126,5.03651126,sell_yes_or_buy_no,-5.03651126,-0.02112483,,mild-short-rich-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.2%; PM trades at 13% of cap."
2026-05-06T14,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,238.41666667,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.25394976,0.20500000,0.00008731,0.00017461,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,45607.77250000,21356.68077300,0.47098000,0.11677778,cheap_vs_underlying_cap_bearish,,,,,-5.98253886,4.98253886,sell_yes_or_buy_no,-4.98253886,-0.02089845,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.1%; PM trades at 12% of cap."
2026-05-06T14,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,238.41666667,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.35206144,0.20500000,0.00001332,0.00002663,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,46624.77202000,23097.87582900,0.31398667,0.14968788,cheap_vs_underlying_cap_bearish,,,,,-4.79733657,4.59733657,sell_yes_or_buy_no,-4.59733657,-0.01928278,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.4%; PM trades at 15% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.63505440,0.38200000,0.00645426,0.01290852,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,48508.54810000,318454.13996800,,,,,,,,-5.70914759,4.70914759,sell_yes_or_buy_no,-4.70914759,-0.01965215,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.63505440,0.38200000,0.00115650,0.00231300,0.04800000,0.04700000,0.04900000,0.00200000,live_clob,44923.95253000,4703928.26196089,,,,,,,,-4.66869978,4.46869978,sell_yes_or_buy_no,-4.46869978,-0.01864872,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.43269950,0.38200000,0.32630861,0.65261721,0.70000000,0.69000000,0.71000000,0.02000000,live_clob,34064.30640000,524368.57255700,0.90716667,0.77163329,mid_underlying_cap_ratio,,,,,-5.73827867,3.73827867,sell_yes_or_buy_no,-3.73827867,-0.01560054,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.7%; PM trades at 77% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.43417925,0.38200000,0.22661476,0.45322952,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,126027.43430000,1458221.15153700,0.81645000,0.60628330,mid_underlying_cap_ratio,,,,,-4.67704783,3.67704783,sell_yes_or_buy_no,-3.67704783,-0.01534501,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.6%; PM trades at 61% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.63505440,0.38200000,0.00006233,0.00012466,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,54439.87745000,587768.50921100,,,,,,,,-3.58753405,3.48753405,sell_yes_or_buy_no,-3.48753405,-0.01455413,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.50822178,0.38200000,0.16077583,0.32155167,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,57945.85650000,977266.05558400,,,,,,,,-3.84483316,2.84483316,sell_yes_or_buy_no,-2.84483316,-0.01187202,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.55493664,0.38200000,0.00329577,0.00659155,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,78195.75699000,4870559.85226795,0.32658000,0.10870231,cheap_vs_underlying_cap_bearish,,,,,-2.94084529,2.84084529,sell_yes_or_buy_no,-2.84084529,-0.01185538,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.7%; PM trades at 11% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.63505440,0.38200000,0.00000011,0.00000021,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,66922.63163000,523244.20789600,,,,,,,,-2.69997866,2.59997866,sell_yes_or_buy_no,-2.59997866,-0.01085020,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.47447896,0.38200000,0.03796013,0.07592026,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,54968.76500000,879192.87049000,0.54430000,0.19290832,cheap_vs_underlying_cap_bearish,,,,,-3.40797374,2.40797374,sell_yes_or_buy_no,-2.40797374,-0.01004893,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.4%; PM trades at 19% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.48430058,0.38200000,0.02796292,0.05592585,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,45953.25160000,434595.97484800,0.51028125,0.16657481,cheap_vs_underlying_cap_bearish,,,,,-3.40741529,2.40741529,sell_yes_or_buy_no,-2.40741529,-0.01004659,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 51.0%; PM trades at 17% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.56980480,0.38200000,0.09314981,0.18629962,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,44047.32490000,541060.65002000,,,,,,,,-3.37003826,2.37003826,sell_yes_or_buy_no,-2.37003826,-0.00989061,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.52223915,0.38200000,0.00987745,0.01975491,0.04150000,0.04100000,0.04200000,0.00100000,live_clob,50443.44149000,1552731.22258200,0.40822500,0.10165962,cheap_vs_underlying_cap_bearish,,,,,-2.22450933,2.12450933,sell_yes_or_buy_no,-2.12450933,-0.00886598,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.8%; PM trades at 10% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.61271004,0.38200000,0.00004714,0.00009428,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,72284.22836000,1052415.69262000,0.16329000,0.13166759,cheap_vs_underlying_cap_bearish,,,,,-2.19057233,2.09057233,sell_yes_or_buy_no,-2.09057233,-0.00872435,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.3%; PM trades at 13% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.50372449,0.38200000,0.01607226,0.03214452,0.05550000,0.05200000,0.05900000,0.00700000,live_clob,36053.64842000,378201.53503700,0.45358333,0.12235899,cheap_vs_underlying_cap_bearish,,,,,-2.68554815,1.98554815,sell_yes_or_buy_no,-1.98554815,-0.00828606,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.4%; PM trades at 12% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.63505440,0.38200000,0.02010811,0.04021623,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,58529.48950000,762464.66561100,,,,,,,,-2.97837745,1.97837745,sell_yes_or_buy_no,-1.97837745,-0.00825614,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.51288733,0.38200000,0.01247733,0.02495466,0.04400000,0.04200000,0.04600000,0.00400000,live_clob,39670.50371000,449978.44451200,0.42971053,0.10239451,cheap_vs_underlying_cap_bearish,,,,,-2.10453379,1.70453379,sell_yes_or_buy_no,-1.70453379,-0.00711334,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 43.0%; PM trades at 10% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.61271004,0.38200000,0.00000006,0.00000011,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,78017.78093000,1003133.68221000,0.08164500,0.21434258,cheap_vs_underlying_cap_bearish,,,,,-1.79998871,1.69998871,sell_yes_or_buy_no,-1.69998871,-0.00709437,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.2%; PM trades at 21% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.49406568,0.38200000,0.02100256,0.04200513,0.05800000,0.05300000,0.06300000,0.01000000,live_clob,61475.00376000,279535.78050800,0.48026471,0.12076673,cheap_vs_underlying_cap_bearish,,,,,-2.09948734,1.09948734,sell_yes_or_buy_no,-1.09948734,-0.00458837,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 48.0%; PM trades at 12% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.44657065,0.38200000,0.10670156,0.21340311,0.21000000,0.20000000,0.22000000,0.02000000,live_clob,26841.75720000,701555.84976600,0.68037500,0.30865332,cheap_vs_underlying_cap_bearish,,,,,-0.65968854,-1.34031146,avoid_buy_yes,-0.65968854,-0.00275300,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.0%; PM trades at 31% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.46474431,0.38200000,0.05257227,0.10514454,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,51014.19020000,801680.67644100,0.58317857,0.16290036,cheap_vs_underlying_cap_bearish,,,,,0.51445430,-1.51445430,buy_yes,0.51445430,0.00214691,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.3%; PM trades at 16% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.53561801,0.38200000,0.12253952,0.24507903,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,56907.45910000,2223351.17767800,,,,,,,,-1.49209655,0.49209655,sell_yes_or_buy_no,-0.49209655,-0.00205361,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.61142916,0.38200000,0.07086801,0.14173602,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,62252.16670000,1922787.87560200,,,,,,,,0.17360175,-1.17360175,buy_yes,0.17360175,0.00072447,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.48724667,0.38200000,0.20919019,0.41838037,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,74994.16320000,2679812.59289700,,,,,,,,-1.16196252,0.16196252,sell_yes_or_buy_no,-0.16196252,-0.00067590,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,239.62500000,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.45533214,0.38200000,0.07425153,0.14850307,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,27906.80080000,915302.86994600,0.62803846,0.23087758,cheap_vs_underlying_cap_bearish,,,,,-0.14969348,-0.85030652,avoid_buy_yes,-0.14969348,-0.00062470,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.8%; PM trades at 23% of cap."
