timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257382,"Will Ethereum reach $3,000 in August?",August 2026,above,3000.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.55362500,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.66889069,0.01481305,0.03012710,-2.86271037,0.15000000,-9.85000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,86200.20933000,1018429.81246600,0.81660000,0.00183688,cheap_vs_underlying_cap_bearish,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 81.7%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3307942,"Will Bitcoin dip to $62,500 in August?",August 2026,below,62500.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.62635497,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.14545118,0.03213326,0.06283064,-6.13306400,0.14999998,-6.85000002,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,116280.19421000,1303315.74411700,,,,,,,,-0.19999998,0.09999998,sell_yes_or_buy_no,-0.09999998,-0.04363636,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257397,"Will Ethereum dip to $1,800 in August?",August 2026,below,1800.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.90283141,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.86823136,0.00148118,0.00291975,-0.14197530,0.14999991,-9.85000009,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,125764.46255000,555845.94678200,,,,,,,,-0.19999991,0.09999991,sell_yes_or_buy_no,-0.09999991,-0.04363633,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257368,"Will Bitcoin dip to $42,500 in August?",August 2026,below,42500.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.73740538,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.52313711,0.00000827,0.00001630,0.04837015,0.05000000,-0.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,109131.61486000,502025.37690500,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257366,"Will Bitcoin dip to $45,000 in August?",August 2026,below,45000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.72352408,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.47592637,0.00003503,0.00006900,0.04310038,0.05000000,-0.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,109160.34866000,482412.84909400,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257364,"Will Bitcoin dip to $47,500 in August?",August 2026,below,47500.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.70964278,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.42871562,0.00012857,0.00025305,0.02469467,0.05000000,-3.95000000,both_positive_cme_weaker,false,0.00000000,1.00000000,0.00000000,3.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,123655.13789000,640493.35433800,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257362,"Will Bitcoin dip to $50,000 in August?",August 2026,below,50000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.69576147,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.38150488,0.00041559,0.00081731,-0.03173090,0.05000000,-6.95000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,124800.39893000,888839.69764600,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257360,"Will Bitcoin dip to $52,500 in August?",August 2026,below,52500.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.68188017,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.33429414,0.00119887,0.00235559,-0.18555936,0.05000000,-6.95000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,134331.88468000,639615.31088400,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257358,"Will Bitcoin dip to $55,000 in August?",August 2026,below,55000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.66799887,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.28708340,0.00311999,0.00612413,-0.56241321,0.05000000,-6.95000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,124483.35444000,1180256.43248500,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257416,Will Ethereum dip to $900 in August?,August 2026,below,900.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,1.09626000,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,2.26283473,0.00000000,0.00000000,0.05000000,0.05000000,-3.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,84452.22479000,116637.67185600,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257413,"Will Ethereum dip to $1,000 in August?",August 2026,below,1000.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,1.09626000,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,2.26283473,0.00000000,0.00000000,0.05000000,0.05000000,-3.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,96383.78797000,27484.55048200,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257411,"Will Ethereum dip to $1,100 in August?",August 2026,below,1100.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,1.07365342,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,2.21901960,0.00000000,0.00000000,0.04999999,0.05000000,-3.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,98165.40668000,101686.58278800,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257409,"Will Ethereum dip to $1,200 in August?",August 2026,below,1200.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,1.04925027,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,2.16890700,0.00000000,0.00000000,0.04999966,0.05000000,-3.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,103611.82261000,156775.23193200,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257405,"Will Ethereum dip to $1,400 in August?",August 2026,below,1400.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,1.00044398,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,2.06868179,0.00000058,0.00000115,0.04988465,0.05000000,-3.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,93139.25603000,133597.77855900,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257401,"Will Ethereum dip to $1,600 in August?",August 2026,below,1600.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.95163770,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.96845657,0.00004957,0.00009793,0.04020712,0.05000000,-3.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,134354.61046000,396305.40696900,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3847193,"Will Ethereum reach $3,100 in August?",August 2026,above,3100.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.55362500,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.36401179,0.00105111,0.00212477,-0.16247745,0.05000000,-9.95000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,108036.35927000,107253.95766700,0.79025806,0.00063270,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 79.0%; PM trades at 0% of cap."
