timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T01,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,237.95833333,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25338264,0.20600000,0.02151427,0.04302854,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,14827.60050000,41558.10742700,0.67230000,0.19336606,cheap_vs_underlying_cap_bearish,,,,,-9.69714612,7.69714612,sell_yes_or_buy_no,-7.69714612,-0.03234661,,mild-short-rich-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.2%; PM trades at 19% of cap."
2026-05-07T01,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,237.95833333,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25338264,0.20600000,0.00372404,0.00744808,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,32478.75330000,19843.42597100,0.58826250,0.14449332,cheap_vs_underlying_cap_bearish,,,,,-8.25519170,7.25519170,sell_yes_or_buy_no,-7.25519170,-0.03048934,,mild-short-rich-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.8%; PM trades at 14% of cap."
2026-05-07T01,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,237.95833333,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25338264,0.20600000,0.00000160,0.00000319,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,23959.08670000,36914.22727400,0.39217500,0.13131893,cheap_vs_underlying_cap_bearish,,,,,-5.19968066,5.09968066,sell_yes_or_buy_no,-5.09968066,-0.02143098,,mild-short-rich-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.2%; PM trades at 13% of cap."
2026-05-07T01,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,237.95833333,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25338264,0.20600000,0.00008267,0.00016535,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,39285.60480000,21356.68077300,0.47061000,0.11686959,cheap_vs_underlying_cap_bearish,,,,,-5.98346542,4.98346542,sell_yes_or_buy_no,-4.98346542,-0.02094260,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.1%; PM trades at 12% of cap."
2026-05-07T01,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,237.95833333,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25338264,0.20600000,0.00000000,0.00000001,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,41106.29397000,23097.87582900,0.31374000,0.14980557,cheap_vs_underlying_cap_bearish,,,,,-4.79999910,4.59999910,sell_yes_or_buy_no,-4.59999910,-0.01933111,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.4%; PM trades at 15% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.63711987,0.37700000,0.00675755,0.01351510,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,44679.06240000,318515.28996800,,,,,,,,-5.64849023,4.64849023,sell_yes_or_buy_no,-4.64849023,-0.01943620,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.63711987,0.37700000,0.00122631,0.00245262,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,41788.66309000,4704199.40393389,,,,,,,,-4.55473759,4.35473759,sell_yes_or_buy_no,-4.35473759,-0.01820796,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.43589594,0.37700000,0.32152661,0.64305322,0.69000000,0.68000000,0.70000000,0.02000000,live_clob,29883.95310000,526560.30949000,0.90133333,0.76553254,mid_underlying_cap_ratio,,,,,-5.69467759,3.69467759,sell_yes_or_buy_no,-3.69467759,-0.01544813,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 77% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.63711987,0.37700000,0.00006746,0.00013491,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,50528.99280000,587773.61361400,,,,,,,,-3.58650861,3.48650861,sell_yes_or_buy_no,-3.48650861,-0.01457774,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.54461702,0.37700000,0.00277495,0.00554989,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,76471.72666000,4870951.38206995,0.32448000,0.10940582,cheap_vs_underlying_cap_bearish,,,,,-3.04501092,2.94501092,sell_yes_or_buy_no,-2.94501092,-0.01231363,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.4%; PM trades at 11% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.63711987,0.37700000,0.00000012,0.00000024,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,63945.71093000,524273.67804900,,,,,,,,-2.69997592,2.59997592,sell_yes_or_buy_no,-2.59997592,-0.01087098,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.48901324,0.37700000,0.02801187,0.05602373,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,39232.02970000,436095.97484800,0.50700000,0.16765286,cheap_vs_underlying_cap_bearish,,,,,-3.39762660,2.39762660,sell_yes_or_buy_no,-2.39762660,-0.01002492,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.7%; PM trades at 17% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.43719548,0.37700000,0.22315757,0.44631513,0.48000000,0.47000000,0.49000000,0.02000000,live_clob,117014.85920000,1473061.08726400,0.81120000,0.59171598,mid_underlying_cap_ratio,,,,,-4.36848677,2.36848677,sell_yes_or_buy_no,-2.36848677,-0.00990308,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.1%; PM trades at 59% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.50695317,0.37700000,0.01596818,0.03193636,0.05650000,0.05300000,0.06000000,0.00700000,live_clob,29590.77663000,380321.05669700,0.45066667,0.12536982,cheap_vs_underlying_cap_bearish,,,,,-2.80636374,2.10636374,sell_yes_or_buy_no,-2.10636374,-0.00880710,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.1%; PM trades at 13% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.60516709,0.37700000,0.00003735,0.00007471,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,68932.60312000,1052415.69262000,0.16224000,0.13251972,cheap_vs_underlying_cap_bearish,,,,,-2.19252928,2.09252928,sell_yes_or_buy_no,-2.09252928,-0.00874925,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.2%; PM trades at 13% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.52297752,0.37700000,0.00959735,0.01919471,0.04100000,0.04000000,0.04200000,0.00200000,live_clob,50524.44552000,1553116.41258200,0.40560000,0.10108481,cheap_vs_underlying_cap_bearish,,,,,-2.28052901,2.08052901,sell_yes_or_buy_no,-2.08052901,-0.00869908,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.6%; PM trades at 10% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.57155091,0.37700000,0.09556560,0.19113119,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,25499.83220000,543252.91567100,,,,,,,,-2.88688095,1.88688095,sell_yes_or_buy_no,-1.88688095,-0.00788940,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.63711987,0.37700000,0.02086865,0.04173731,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,51955.67820000,762464.66561100,,,,,,,,-2.82626918,1.82626918,sell_yes_or_buy_no,-1.82626918,-0.00763597,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.60516709,0.37700000,0.00000004,0.00000007,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,78147.72003000,1004016.03221000,0.08112000,0.21572978,cheap_vs_underlying_cap_bearish,,,,,-1.79999252,1.69999252,sell_yes_or_buy_no,-1.69999252,-0.00710798,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.1%; PM trades at 22% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.51555097,0.37700000,0.01234560,0.02469121,0.04300000,0.04100000,0.04500000,0.00400000,live_clob,37388.12984000,449988.44451200,0.42694737,0.10071499,cheap_vs_underlying_cap_bearish,,,,,-2.03087908,1.63087908,sell_yes_or_buy_no,-1.63087908,-0.00681901,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.7%; PM trades at 10% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.47997896,0.37700000,0.03812063,0.07624127,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,51561.54990000,881759.84049000,0.54080000,0.17566568,cheap_vs_underlying_cap_bearish,,,,,-2.37587300,1.37587300,sell_yes_or_buy_no,-1.37587300,-0.00575278,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.1%; PM trades at 18% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.49830055,0.37700000,0.02100885,0.04201769,0.05700000,0.05300000,0.06100000,0.00800000,live_clob,57536.02459000,279560.90050800,0.47717647,0.11945266,cheap_vs_underlying_cap_bearish,,,,,-1.89823085,1.09823085,sell_yes_or_buy_no,-1.09823085,-0.00459191,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.7%; PM trades at 12% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.53705437,0.37700000,0.12541479,0.25082959,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,41963.47330000,2225761.14717400,,,,,,,,-1.91704104,0.91704104,sell_yes_or_buy_no,-0.91704104,-0.00383432,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.63711987,0.37700000,0.04631212,0.09262425,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,72856.95240000,308910.48718900,,,,,,,,-0.73757527,-0.26242473,avoid_buy_yes,-0.73757527,-0.00308394,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.61341976,0.37700000,0.07283971,0.14567941,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,29239.59490000,1922807.87560200,,,,,,,,0.56794129,-1.56794129,buy_yes,0.56794129,0.00237467,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.47051351,0.37700000,0.05269503,0.10539006,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,44762.62030000,801808.74644100,0.57942857,0.16395464,cheap_vs_underlying_cap_bearish,,,,,0.53900640,-1.53900640,buy_yes,0.53900640,0.00225369,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.9%; PM trades at 16% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.44294011,0.37700000,0.15320131,0.30640263,0.30000000,0.29000000,0.31000000,0.02000000,live_clob,21630.85180000,844989.10873700,0.73745455,0.40680473,mid_underlying_cap_ratio,,,,,-0.35973716,-1.64026284,avoid_buy_yes,-0.35973716,-0.00150413,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.7%; PM trades at 41% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.48861864,0.37700000,0.21342999,0.42685998,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,63612.44810000,2689188.47473900,,,,,,,,-1.31400189,0.31400189,sell_yes_or_buy_no,-0.31400189,-0.00131290,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.46081412,0.37700000,0.07405218,0.14810437,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,20570.30730000,915302.86994600,0.62400000,0.23237179,cheap_vs_underlying_cap_bearish,,,,,-0.18956313,-0.81043687,avoid_buy_yes,-0.18956313,-0.00079260,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.4%; PM trades at 23% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.45144863,0.37700000,0.10582629,0.21165257,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,19610.43950000,702303.78976600,0.67600000,0.30325444,cheap_vs_underlying_cap_bearish,,,,,0.16525746,-1.16525746,buy_yes,0.16525746,0.00069097,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.6%; PM trades at 30% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,239.16666667,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.50961952,0.37700000,0.16432112,0.32864224,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,39901.83130000,982627.01957400,,,,,,,,-1.13577644,0.13577644,sell_yes_or_buy_no,-0.13577644,-0.00056771,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
