timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T15,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.76922510,0.56700000,0.27777832,0.55555664,0.54200000,0.53700000,0.54700000,0.01000000,live_clob,21083.57572000,629514.19906400,0.86038261,0.62995230,mid_underlying_cap_ratio,,,,,0.85566382,-1.85566382,buy_yes,0.85566382,0.01741071,-0.04554528,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 63% of cap."
2026-05-12T15,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.78089307,0.56700000,0.03695194,0.03695194,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,4116.40106000,6660.41044700,,,,1.02000000,0.02000000,0.67000000,0.64000000,0.69519417,-1.99519417,buy_yes,0.69519417,0.01414554,-0.00763751,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.71612704,0.56700000,0.09833874,0.19667747,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,22973.56560000,356605.61834200,,,,,,,,0.66774737,-1.66774737,buy_yes,0.66774737,0.01358706,-0.05682581,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.92762598,0.56700000,0.01627019,0.01627019,0.00800000,0.00600000,0.01000000,0.00400000,live_clob,4090.13946000,5848.66717400,,,,1.02000000,0.02000000,0.67000000,0.64000000,0.62701943,-1.02701943,buy_yes,0.62701943,0.01275834,-0.01179385,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.78546168,0.56700000,0.23209788,0.46419576,0.46000000,0.45000000,0.47000000,0.02000000,live_clob,19873.34120000,611227.26336800,0.82453333,0.55789133,mid_underlying_cap_ratio,,,,,-0.58042357,-1.41957643,avoid_buy_yes,-0.58042357,-0.01181023,-0.05496755,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 56% of cap."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.75104916,0.56700000,0.94563931,0.94563931,0.93000000,0.92000000,0.94000000,0.02000000,live_clob,1065.23090000,8929.33600100,,,,,,,,0.56393065,-2.56393065,buy_yes,0.56393065,0.01147464,0.02597517,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,1.16291809,0.56700000,0.01069929,0.02139859,0.01400000,0.01200000,0.01600000,0.00400000,live_clob,25776.43910000,36756.12286300,,,,,,,,0.53985877,-0.93985877,buy_yes,0.53985877,0.01098483,0.00282427,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,1.03575377,0.56700000,0.01135219,0.02270439,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,15264.91165000,97459.55985700,,,,,,,,0.47043852,-0.57043852,buy_yes,0.47043852,0.00957230,-0.01273981,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.71612704,0.56700000,0.90166126,0.90166126,0.85600000,0.81400000,0.89800000,0.08400000,live_clob,856.93232000,19197.53496500,,,,,,,,0.36612631,-8.76612631,buy_yes,0.36612631,0.00744979,0.03018870,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.87840997,0.56700000,0.97987173,0.97987173,0.98850000,0.98300000,0.99400000,0.01100000,live_clob,863.12124000,7139.36558000,,,,,,,,-1.41282667,0.31282667,sell_yes_or_buy_no,-0.31282667,-0.00636527,0.01608490,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.96105231,0.56700000,0.04139875,0.08279749,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,150536.09980000,1918818.76657700,0.56539429,0.13265079,cheap_vs_underlying_cap_bearish,,,,,0.27974933,-1.27974933,buy_yes,0.27974933,0.00569223,-0.01574637,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 56.5%; PM trades at 13% of cap."
2026-05-12T15,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.98242836,0.56700000,0.01113988,0.01113988,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4214.73369000,17066.45356200,,,,1.02000000,0.02000000,0.67000000,0.64000000,-0.58601205,0.18601205,sell_yes_or_buy_no,-0.18601205,-0.00378490,-0.00571432,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,232.37500000,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25175590,0.21900000,0.08946878,0.17893755,0.31000000,0.30000000,0.32000000,0.02000000,live_clob,12307.46280000,136246.51500400,0.77780000,0.39856004,mid_underlying_cap_ratio,,,,,-14.10624477,12.10624477,sell_yes_or_buy_no,-12.10624477,-0.05209788,0.01053606,short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.8%; PM trades at 40% of cap."
2026-05-12T15,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,232.37500000,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25725093,0.21900000,0.01919518,0.03839037,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,23161.26900000,43618.29378500,0.66668571,0.17999486,cheap_vs_underlying_cap_bearish,,,,,-9.16096318,7.16096318,sell_yes_or_buy_no,-7.16096318,-0.03081641,0.00173063,mild-short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.7%; PM trades at 18% of cap."
2026-05-12T15,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,232.37500000,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25725093,0.21900000,0.00325219,0.00650437,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,26543.07470000,21406.81055900,0.58335000,0.11999657,cheap_vs_underlying_cap_bearish,,,,,-7.34956274,5.34956274,sell_yes_or_buy_no,-5.34956274,-0.02302125,-0.00016633,mild-short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.3%; PM trades at 12% of cap."
2026-05-12T15,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,232.37500000,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25725093,0.21900000,0.00006995,0.00013991,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,29806.26680000,21953.06387300,0.46668000,0.11785378,cheap_vs_underlying_cap_bearish,,,,,-5.98600930,4.98600930,sell_yes_or_buy_no,-4.98600930,-0.02145674,-0.00061496,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.7%; PM trades at 12% of cap."
2026-05-12T15,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,232.37500000,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25725093,0.21900000,0.00000132,0.00000265,0.05000000,0.04900000,0.05100000,0.00200000,live_clob,25985.24494000,37660.11638700,0.38890000,0.12856776,cheap_vs_underlying_cap_bearish,,,,,-5.09973544,4.89973544,sell_yes_or_buy_no,-4.89973544,-0.02108547,-0.00061635,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 38.9%; PM trades at 13% of cap."
2026-05-12T15,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,232.37500000,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25725093,0.21900000,0.00000000,0.00000001,0.04250000,0.04200000,0.04300000,0.00100000,live_clob,34598.56157000,24314.98133300,0.31112000,0.13660324,cheap_vs_underlying_cap_bearish,,,,,-4.29999927,4.19999927,sell_yes_or_buy_no,-4.19999927,-0.01807423,-0.00052854,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.1%; PM trades at 14% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.43351319,0.37600000,0.31007816,0.62015633,0.68500000,0.68000000,0.69000000,0.01000000,live_clob,40809.86010000,581241.97253400,0.89236667,0.76762168,mid_underlying_cap_ratio,,,,,-6.98436717,5.98436717,sell_yes_or_buy_no,-5.98436717,-0.02561984,-0.01666066,mild-short-rich-tail,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.2%; PM trades at 77% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.64230824,0.37600000,0.00125514,0.00251029,0.05400000,0.05300000,0.05500000,0.00200000,live_clob,65710.78877000,4748343.62536790,,,,,,,,-5.24897126,5.04897126,sell_yes_or_buy_no,-5.04897126,-0.02161529,-0.00070855,mild-short-rich-tail,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.64230824,0.37600000,0.00693206,0.01386411,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,56605.50350000,336219.33378400,,,,,,,,-5.61358868,4.61358868,sell_yes_or_buy_no,-4.61358868,-0.01975136,-0.00079393,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.64230824,0.37600000,0.00006857,0.00013715,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,39750.79976000,590617.65367300,,,,,,,,-3.58628509,3.48628509,sell_yes_or_buy_no,-3.48628509,-0.01492523,-0.00044287,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.64230824,0.37600000,0.02141516,0.04283032,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,36969.69440000,785503.45703300,,,,,,,,-3.71696767,2.71696767,sell_yes_or_buy_no,-2.71696767,-0.01163168,-0.00061829,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.43469529,0.37600000,0.21214730,0.42429460,0.45500000,0.45000000,0.46000000,0.01000000,live_clob,95203.75900000,1565754.43281600,0.80313000,0.56653344,mid_underlying_cap_ratio,,,,,-3.57053989,2.57053989,sell_yes_or_buy_no,-2.57053989,-0.01100481,-0.01116180,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.3%; PM trades at 57% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.64230824,0.37600000,0.00000012,0.00000024,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,52915.23161000,526573.54419900,,,,,,,,-2.59997605,2.49997605,sell_yes_or_buy_no,-2.49997605,-0.01070272,-0.00031144,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.59143835,0.37600000,0.00417713,0.00835425,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,148213.79020000,4900616.81355895,0.32125200,0.09805386,cheap_vs_underlying_cap_bearish,,,,,-2.36457474,2.26457474,sell_yes_or_buy_no,-2.26457474,-0.00969493,0.00050301,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.1%; PM trades at 10% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.54965693,0.37600000,0.01088134,0.02176268,0.04250000,0.04200000,0.04300000,0.00100000,live_clob,96483.98860000,1596768.92087900,0.40156500,0.10583592,cheap_vs_underlying_cap_bearish,,,,,-2.12373250,2.02373250,sell_yes_or_buy_no,-2.02373250,-0.00866386,0.00041416,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.2%; PM trades at 11% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.64283101,0.37600000,0.00006746,0.00013492,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,70980.03940000,1058429.18017100,0.16062600,0.12762566,cheap_vs_underlying_cap_bearish,,,,,-2.08650850,1.98650850,sell_yes_or_buy_no,-1.98650850,-0.00850450,-0.00022931,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.1%; PM trades at 13% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.46600866,0.37600000,0.07009870,0.14019739,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,30861.37130000,934593.84758200,0.61779231,0.24280004,cheap_vs_underlying_cap_bearish,,,,,-1.98026081,-0.01973919,avoid_buy_yes,-1.98026081,-0.00847775,-0.00403182,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.8%; PM trades at 24% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.52774789,0.37600000,0.01693209,0.03386418,0.05350000,0.05200000,0.05500000,0.00300000,live_clob,65270.49861000,381527.32300700,0.44618333,0.11990587,cheap_vs_underlying_cap_bearish,,,,,-2.11358189,1.81358189,sell_yes_or_buy_no,-1.81358189,-0.00776418,0.00015312,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 44.6%; PM trades at 12% of cap."
