timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88310000,0.72600000,0.01104127,0.01104127,0.01200000,0.01000000,0.01400000,0.00400000,live_clob,23324.88880000,25986.56477300,,,,,,,,-0.29587276,-0.10412724,avoid_buy_yes,-0.29587276,-0.00812930,,false,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88310000,0.72600000,0.01947702,0.01947702,0.01600000,0.01500000,0.01700000,0.00200000,live_clob,37931.96782000,138788.81554400,,,,,,,,0.24770241,-0.44770241,buy_yes,0.24770241,0.00680579,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.70125000,0.72600000,0.12956933,0.17781608,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,26025.10680000,468065.97864400,,,,,,,,-0.21839208,-0.78160792,avoid_buy_yes,-0.21839208,-0.00600047,,false,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.97530000,0.72600000,0.00502086,0.00502086,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,21139.74547000,100295.75741800,,,,,,,,-0.29791359,0.19791359,sell_yes_or_buy_no,-0.19791359,-0.00543781,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84107500,0.72600000,0.97892469,0.97892469,0.97200000,0.96400000,0.98000000,0.01600000,live_clob,5580.37235000,5903.44719200,,,,,,,,-0.10753073,-1.49246927,avoid_buy_yes,-0.10753073,-0.00295448,,false,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84107500,0.72600000,0.02107531,0.02107531,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,28084.45859000,157359.53209700,,,,,,,,-0.09246927,-0.00753073,avoid_buy_yes,-0.09246927,-0.00254066,,false,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.08377500,0.72600000,0.00369318,0.00369318,0.00550000,0.00400000,0.00700000,0.00300000,live_clob,27457.99406000,40938.90588500,,,,,,,,-0.33068206,0.03068206,sell_yes_or_buy_no,-0.03068206,-0.00084301,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.94527500,0.72600000,0.01169957,0.01169957,0.01000000,0.00800000,0.01200000,0.00400000,live_clob,27306.31427000,45465.37765200,,,,,,,,-0.03004254,-0.36995746,avoid_buy_yes,-0.03004254,-0.00082544,,false,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,SPY,spx-hit-jun-2026,1125374,"Will S&P 500 (SPX) hit $7,700 (HIGH) in June?",June 2026,above,7700.00000000,2026-06-30T20:00:00Z,36.45833333,7456.40000000,SPY,745.64000000,CBOE delayed,cboe_snapshot,0.12500000,,0.19968969,0.42158276,0.49950000,0.49000000,0.50900000,0.01900000,live_clob,3449.46840000,15630.63599800,0.96836364,0.51581863,mid_underlying_cap_ratio,,,,,-8.74172405,6.84172405,sell_yes_or_buy_no,-6.84172405,-0.18765872,,true,false,true,mild-short-rich-tail,,snapshot,,,,,"Options model uses SPY CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.8%; PM trades at 52% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,SPY,spx-hit-jun-2026,1125383,"Will S&P 500 (SPX) hit $6,000 (LOW) in June?",June 2026,below,6000.00000000,2026-06-30T20:00:00Z,36.45833333,7456.40000000,SPY,745.64000000,CBOE delayed,cboe_snapshot,0.32620000,,0.01869601,0.01869601,0.03750000,0.03500000,0.04000000,0.00500000,live_clob,8732.09763000,69061.50662400,,,,,,,,-2.13039928,1.63039928,sell_yes_or_buy_no,-1.63039928,-0.04471952,,true,false,false,near-fair,,snapshot,,,,,"Options model uses SPY CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,219.62500000,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.31840000,0.20500000,0.03134061,0.03134061,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,19413.95160000,50400.94460600,0.65100000,0.17665131,cheap_vs_underlying_cap_bearish,,,,,-8.86593916,7.86593916,sell_yes_or_buy_no,-7.86593916,-0.03581532,,true,true,true,mild-short-rich-tail,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.1%; PM trades at 18% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,219.62500000,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.33095000,0.20500000,0.01015541,0.01015541,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,25423.93910000,23517.73670000,0.56962500,0.13166557,cheap_vs_underlying_cap_bearish,,,,,-6.98445868,5.98445868,sell_yes_or_buy_no,-5.98445868,-0.02724853,,true,true,true,mild-short-rich-tail,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.0%; PM trades at 13% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,219.62500000,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.33095000,0.20500000,0.00004810,0.00004810,0.05100000,0.05000000,0.05200000,0.00200000,live_clob,30988.74101000,41728.96921000,0.37975000,0.13429888,cheap_vs_underlying_cap_bearish,,,,,-5.19518981,4.99518981,sell_yes_or_buy_no,-4.99518981,-0.02274418,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 38.0%; PM trades at 13% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,219.62500000,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.33095000,0.20500000,0.00000092,0.00000092,0.04150000,0.04100000,0.04200000,0.00100000,live_clob,29890.83809000,27901.64562000,0.30380000,0.13660303,cheap_vs_underlying_cap_bearish,,,,,-4.19990751,4.09990751,sell_yes_or_buy_no,-4.09990751,-0.01866776,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 30.4%; PM trades at 14% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,219.62500000,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.33095000,0.20500000,0.00071193,0.00071193,0.05000000,0.04000000,0.06000000,0.02000000,live_clob,31316.38970000,25987.42125500,0.45570000,0.10972131,cheap_vs_underlying_cap_bearish,,,,,-5.92880732,3.92880732,sell_yes_or_buy_no,-3.92880732,-0.01788871,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.6%; PM trades at 11% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,219.62500000,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25632500,0.20500000,0.06904075,0.19909239,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,20865.53080000,148162.63281300,0.75950000,0.30941409,cheap_vs_underlying_cap_bearish,,,,,-4.09076136,3.09076136,sell_yes_or_buy_no,-3.09076136,-0.01407290,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 31% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,SPY,spx-hit-dec-2026,1125396,"Will S&P 500 (SPX) hit $4,500 (LOW) in December?",December 2026,below,4500.00000000,2026-12-31T21:00:00Z,220.50000000,7456.40000000,SPY,745.64000000,CBOE delayed,cboe_snapshot,0.36167500,,0.04848418,0.04848418,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,893.30940000,17486.27501700,,,,,,,,-5.15158157,4.15158157,sell_yes_or_buy_no,-4.15158157,-0.01882803,,false,false,false,near-fair,,snapshot,,,,low_pm_liquidity,"Options model uses SPY CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,SPY,spx-hit-dec-2026,1125393,"Will S&P 500 (SPX) hit $6,200 (LOW) in December?",December 2026,below,6200.00000000,2026-12-31T21:00:00Z,220.50000000,7456.40000000,SPY,745.64000000,CBOE delayed,cboe_snapshot,0.24982500,,0.19619535,0.29414157,0.30300000,0.29600000,0.31000000,0.01400000,live_clob,4562.58419000,17343.93072600,,,,,,,,-1.58584312,0.18584312,sell_yes_or_buy_no,-0.18584312,-0.00084283,,true,false,false,near-fair,,snapshot,,,,,"Options model uses SPY CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,220.83333333,63.72100000,PURR,7.60000000,CBOE delayed,cboe_snapshot,1.31372500,0.83000000,0.17061011,0.99000000,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,21796.22230000,253160.04347400,0.63721000,0.54926947,mid_underlying_cap_ratio,,,,,63.00000000,-65.00000000,buy_yes,63.00000000,0.28528302,,true,false,false,strong-long-tail,63.72100000,snapshot,0.10950000,1424182500.28999996,0.00000000,extreme_perp_funding,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.7%; PM trades at 55% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,220.83333333,63.72100000,PURR,7.60000000,CBOE delayed,cboe_snapshot,1.79245000,0.83000000,0.38258518,0.38258518,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,11089.42640000,120266.76108900,,,,,,,,29.25851768,-30.25851768,buy_yes,29.25851768,0.13249140,,true,false,false,strong-long-tail,63.72100000,snapshot,0.10950000,1424182500.28999996,0.00000000,extreme_perp_funding,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,220.83333333,63.72100000,PURR,7.60000000,CBOE delayed,cboe_snapshot,1.79245000,0.83000000,0.44503720,0.44503720,0.17700000,0.16700000,0.18700000,0.02000000,live_clob,7930.35348000,97438.66620100,,,,,,,,25.80371985,-27.80371985,buy_yes,25.80371985,0.11684703,,true,false,false,strong-long-tail,63.72100000,snapshot,0.10950000,1424182500.28999996,0.00000000,extreme_perp_funding,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,220.83333333,63.72100000,PURR,7.60000000,CBOE delayed,cboe_snapshot,1.79245000,0.83000000,0.30656758,0.30656758,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,14294.88820000,156840.53731300,,,,,,,,23.65675765,-25.65675765,buy_yes,23.65675765,0.10712494,,true,false,false,strong-long-tail,63.72100000,snapshot,0.10950000,1424182500.28999996,0.00000000,extreme_perp_funding,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.53747500,0.35400000,0.26993029,0.30303637,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,55854.27100000,3005667.02016200,,,,,,,,-19.69636272,18.69636272,sell_yes_or_buy_no,-18.69636272,-0.08466277,,true,false,true,short-rich-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.41952500,0.35400000,0.17172815,0.53398650,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,50360.88480000,1630588.82413800,0.77465000,0.45181695,mid_underlying_cap_ratio,,,,,17.39864953,-19.39864953,buy_yes,17.39864953,0.07878634,,true,false,true,long-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.5%; PM trades at 45% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,220.83333333,63.72100000,PURR,7.60000000,CBOE delayed,cboe_snapshot,1.79245000,0.83000000,0.21266171,0.21266171,0.05100000,0.04300000,0.05900000,0.01600000,live_clob,13888.16284000,174279.96287700,,,,,,,,15.36617112,-16.96617112,buy_yes,15.36617112,0.06958266,,true,false,false,long-tail,63.72100000,snapshot,0.10950000,1424182500.28999996,0.00000000,extreme_perp_funding,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.41705000,0.35400000,0.26586360,0.76275467,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,43949.60840000,699854.91034900,0.86072222,0.70289808,mid_underlying_cap_ratio,,,,,15.27546666,-16.27546666,buy_yes,15.27546666,0.06917192,,true,false,true,long-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.1%; PM trades at 70% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.57530000,0.35400000,0.22425026,0.22852074,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,68901.86690000,1174138.37718100,,,,,,,,-16.14792643,15.14792643,sell_yes_or_buy_no,-15.14792643,-0.06859438,,true,false,true,short-rich-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701552,"Will Ethereum dip to $1,500 by December 31, 2026?",December 2026,below,1500.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.66377500,,0.34007950,0.35385529,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,40138.87990000,1012973.46530700,,,,,,,,-13.61447086,12.61447086,sell_yes_or_buy_no,-12.61447086,-0.05712213,,true,false,true,short-rich-tail,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.41925000,0.35400000,0.10733309,0.35986428,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,33649.60760000,923826.38078600,0.70422727,0.33369909,cheap_vs_underlying_cap_bearish,,,,,11.98642780,-12.98642780,buy_yes,11.98642780,0.05427816,,true,true,true,long-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.4%; PM trades at 33% of cap."
