timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,238.04166667,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.26255665,0.20600000,0.02378369,0.04756738,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,14827.60340000,41558.10742700,0.67064286,0.19384386,cheap_vs_underlying_cap_bearish,,,,,-9.24326199,7.24326199,sell_yes_or_buy_no,-7.24326199,-0.03042855,,mild-short-rich-tail,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 19% of cap."
2026-05-06T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,238.04166667,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.26255665,0.20600000,0.00451415,0.00902830,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,32252.77330000,19843.42597100,0.58681250,0.14485036,cheap_vs_underlying_cap_bearish,,,,,-8.09717006,7.09717006,sell_yes_or_buy_no,-7.09717006,-0.02981482,,mild-short-rich-tail,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.7%; PM trades at 14% of cap."
2026-05-06T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,238.04166667,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.26255665,0.20600000,0.00000304,0.00000609,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,23744.68522000,36914.22727400,0.39120833,0.13164341,cheap_vs_underlying_cap_bearish,,,,,-5.19939104,5.09939104,sell_yes_or_buy_no,-5.09939104,-0.02142226,,mild-short-rich-tail,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.1%; PM trades at 13% of cap."
2026-05-06T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,238.04166667,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.26255665,0.20600000,0.00012445,0.00024891,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,39145.34480000,21356.68077300,0.46945000,0.11715838,cheap_vs_underlying_cap_bearish,,,,,-5.97510928,4.97510928,sell_yes_or_buy_no,-4.97510928,-0.02090016,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 12% of cap."
2026-05-06T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,238.04166667,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.26255665,0.20600000,0.00000001,0.00000002,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,41119.33106000,23097.87582900,0.31296667,0.15017574,cheap_vs_underlying_cap_bearish,,,,,-4.79999753,4.59999753,sell_yes_or_buy_no,-4.59999753,-0.01932434,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.3%; PM trades at 15% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.63690340,0.37800000,0.00669215,0.01338429,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,44537.69390000,318515.28996800,,,,,,,,-5.66157055,4.66157055,sell_yes_or_buy_no,-4.66157055,-0.01948410,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.63690340,0.37800000,0.00121190,0.00242380,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,41705.49656000,4704178.44175589,,,,,,,,-4.55761978,4.35761978,sell_yes_or_buy_no,-4.35761978,-0.01821367,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.63690340,0.37800000,0.00006645,0.00013291,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,47595.77954000,587773.61361400,,,,,,,,-3.58670940,3.48670940,sell_yes_or_buy_no,-3.48670940,-0.01457350,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.43651708,0.37800000,0.32315284,0.64630567,0.69000000,0.68000000,0.70000000,0.02000000,live_clob,26953.18090000,526546.95949000,0.90373333,0.76349956,mid_underlying_cap_ratio,,,,,-5.36943270,3.36943270,sell_yes_or_buy_no,-3.36943270,-0.01408331,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.4%; PM trades at 76% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.43771615,0.37800000,0.22462338,0.44924675,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,115166.50130000,1473018.58726400,0.81336000,0.59629192,mid_underlying_cap_ratio,,,,,-4.07532459,3.07532459,sell_yes_or_buy_no,-3.07532459,-0.01285402,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.3%; PM trades at 60% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.55437333,0.37800000,0.00318187,0.00636374,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,76568.36224000,4870845.71860695,0.32534400,0.10911527,cheap_vs_underlying_cap_bearish,,,,,-2.96362555,2.86362555,sell_yes_or_buy_no,-2.86362555,-0.01196918,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.5%; PM trades at 11% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.63690340,0.37800000,0.00000012,0.00000024,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,63968.84457000,524273.67804900,,,,,,,,-2.69997642,2.59997642,sell_yes_or_buy_no,-2.59997642,-0.01086720,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.48822555,0.37800000,0.21208142,0.42416285,0.43500000,0.42000000,0.45000000,0.03000000,live_clob,63704.48890000,2689167.44979200,,,,,,,,-2.58371532,-0.41628468,avoid_buy_yes,-2.58371532,-0.01079923,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.48942464,0.37800000,0.02836232,0.05672465,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,39021.43930000,436095.97484800,0.50835000,0.16720763,cheap_vs_underlying_cap_bearish,,,,,-3.32753538,2.32753538,sell_yes_or_buy_no,-2.32753538,-0.00972847,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.8%; PM trades at 17% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.61235998,0.37800000,0.00004496,0.00008991,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,65803.01206000,1052415.69262000,0.16267200,0.13216780,cheap_vs_underlying_cap_bearish,,,,,-2.19100887,2.09100887,sell_yes_or_buy_no,-2.09100887,-0.00873985,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.3%; PM trades at 13% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.50724528,0.37800000,0.01617115,0.03234230,0.05650000,0.05300000,0.06000000,0.00700000,live_clob,29428.35769000,380321.05669700,0.45186667,0.12503688,cheap_vs_underlying_cap_bearish,,,,,-2.76577037,2.06577037,sell_yes_or_buy_no,-2.06577037,-0.00863436,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.2%; PM trades at 13% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.52426224,0.37800000,0.00982241,0.01964482,0.04100000,0.04000000,0.04200000,0.00200000,live_clob,50895.86955000,1553116.41258200,0.40668000,0.10081637,cheap_vs_underlying_cap_bearish,,,,,-2.23551789,2.03551789,sell_yes_or_buy_no,-2.03551789,-0.00850791,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.7%; PM trades at 10% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.57137920,0.37800000,0.09496440,0.18992879,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,38451.13120000,543182.72567100,,,,,,,,-3.00712070,2.00712070,sell_yes_or_buy_no,-2.00712070,-0.00838922,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.63690340,0.37800000,0.02069830,0.04139659,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,51994.77850000,762464.66561100,,,,,,,,-2.86034054,1.86034054,sell_yes_or_buy_no,-1.86034054,-0.00777572,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.61235998,0.37800000,0.00000005,0.00000010,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,77921.91396000,1004016.03221000,0.08133600,0.21515688,cheap_vs_underlying_cap_bearish,,,,,-1.79998951,1.69998951,sell_yes_or_buy_no,-1.69998951,-0.00710549,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.1%; PM trades at 22% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.51575230,0.37800000,0.01249755,0.02499509,0.04300000,0.04100000,0.04500000,0.00400000,live_clob,34584.88148000,449988.44451200,0.42808421,0.10044753,cheap_vs_underlying_cap_bearish,,,,,-2.00049070,1.60049070,sell_yes_or_buy_no,-1.60049070,-0.00668962,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.8%; PM trades at 10% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.50924980,0.37800000,0.16320985,0.32641970,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,53086.34980000,982427.51654500,,,,,,,,-2.35803034,1.35803034,sell_yes_or_buy_no,-1.35803034,-0.00567620,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.48008349,0.37800000,0.03849541,0.07699082,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,49070.19090000,881759.84049000,0.54224000,0.17519917,cheap_vs_underlying_cap_bearish,,,,,-2.30091809,1.30091809,sell_yes_or_buy_no,-1.30091809,-0.00543748,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.2%; PM trades at 18% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.49845744,0.37800000,0.02124283,0.04248565,0.05700000,0.05300000,0.06100000,0.00800000,live_clob,54658.03040000,279560.90050800,0.47844706,0.11913544,cheap_vs_underlying_cap_bearish,,,,,-1.85143464,1.05143464,sell_yes_or_buy_no,-1.05143464,-0.00439471,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.8%; PM trades at 12% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.63690340,0.37800000,0.04598834,0.09197667,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,72420.11590000,308910.48718900,,,,,,,,-0.80233256,-0.19766744,avoid_buy_yes,-0.80233256,-0.00335353,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.47065780,0.37800000,0.05319552,0.10639105,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,44103.12540000,801798.74644100,0.58097143,0.16351923,cheap_vs_underlying_cap_bearish,,,,,0.63910460,-1.63910460,buy_yes,0.63910460,0.00267128,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.1%; PM trades at 16% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.61328120,0.37800000,0.07239781,0.14479563,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,58525.99900000,1922787.87560200,,,,,,,,0.47956259,-1.47956259,buy_yes,0.47956259,0.00200444,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.45197759,0.37800000,0.10681648,0.21363296,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,15772.81900000,701978.78976600,0.67780000,0.30244910,cheap_vs_underlying_cap_bearish,,,,,0.36329559,-1.36329559,buy_yes,0.36329559,0.00151848,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.8%; PM trades at 30% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.44340760,0.37800000,0.15441173,0.30882346,0.30000000,0.29000000,0.31000000,0.02000000,live_clob,21067.78140000,844744.00873700,0.73941818,0.40572440,mid_underlying_cap_ratio,,,,,-0.11765449,-1.88234551,avoid_buy_yes,-0.11765449,-0.00049176,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.9%; PM trades at 41% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.53679232,0.37800000,0.12458367,0.24916734,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,48606.43970000,2225102.24717400,,,,,,,,-1.08326573,0.08326573,sell_yes_or_buy_no,-0.08326573,-0.00034803,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,239.25000000,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.46129046,0.37800000,0.07481483,0.14962966,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,20482.94740000,915302.86994600,0.62566154,0.23175470,cheap_vs_underlying_cap_bearish,,,,,-0.03703389,-0.96296611,avoid_buy_yes,-0.03703389,-0.00015479,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.6%; PM trades at 23% of cap."
