timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.45721824,0.36600000,0.06836646,0.13673293,0.12500000,0.12000000,0.13000000,0.01000000,105447.81880000,911916.33661700,0.61446154,0.20343015,cheap_vs_underlying_cap_bearish,,,,,0.67329261,-1.67329261,buy_yes,0.67329261,0.00279085,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.4%; PM trades at 20% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.49973597,0.36600000,0.23327716,0.46655432,0.45500000,0.45000000,0.46000000,0.01000000,59887.98320000,2659491.77087800,,,,,,,,0.65543157,-1.65543157,buy_yes,0.65543157,0.00271681,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.58179463,0.36600000,0.10776298,0.21552596,0.21500000,0.21000000,0.22000000,0.01000000,54589.60850000,505857.59534000,,,,,,,,-0.44740379,-0.55259621,avoid_buy_yes,-0.44740379,-0.00185452,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.46533651,0.36600000,0.04795488,0.09590975,0.10500000,0.10000000,0.11000000,0.01000000,116900.66820000,788225.84055500,0.57057143,0.18402604,cheap_vs_underlying_cap_bearish,,,,,-1.40902469,0.40902469,sell_yes_or_buy_no,-0.40902469,-0.00169544,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.1%; PM trades at 18% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.64712256,0.36600000,0.05354987,0.10709973,0.11500000,0.11000000,0.12000000,0.01000000,31819.51890000,301407.68517100,,,,,,,,-1.29002680,0.29002680,sell_yes_or_buy_no,-0.29002680,-0.00120218,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.54702040,0.36600000,0.13988610,0.27977220,0.27500000,0.27000000,0.28000000,0.01000000,51659.03310000,2202385.38553900,,,,,,,,-0.02278033,-0.97721967,avoid_buy_yes,-0.02278033,-0.00009443,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.05500000,0.05000000,0.06000000,0.01000000,38755.98080000,146994.14679800,,,,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.07500000,0.07000000,0.08000000,0.01000000,8273.15000000,118344.72343600,,,,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.16000000,0.14000000,0.18000000,0.04000000,15965.33330000,75387.91082600,,,,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.25550000,0.23100000,0.28000000,0.04900000,4532.78898000,82134.00560200,,,,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.87750000,0.81600000,0.93900000,0.12300000,6035.93622000,9251.15445200,0.91250000,0.96164384,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 91.2%; PM trades at 96% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.77500000,0.77000000,0.78000000,0.01000000,7360.35760000,17265.88967200,0.83950000,0.92316855,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 84.0%; PM trades at 92% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.57000000,0.50000000,0.64000000,0.14000000,1306.78560000,41995.15068000,0.77731481,0.73329363,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.7%; PM trades at 73% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.63500000,0.55000000,0.72000000,0.17000000,280.41370000,5281.72103400,0.72370690,0.87742704,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 72.4%; PM trades at 88% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.33000000,0.22000000,0.44000000,0.22000000,756.96890000,8841.99393900,0.67701613,0.48743300,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.7%; PM trades at 49% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.37500000,0.19000000,0.56000000,0.37000000,759.87060000,32207.13350900,0.63598485,0.58963669,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.6%; PM trades at 59% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.29500000,0.29000000,0.30000000,0.01000000,1007.64330000,24618.05241500,0.59964286,0.49195950,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 60.0%; PM trades at 49% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.21500000,0.21000000,0.22000000,0.01000000,2093.90840000,23196.22143200,0.52468750,0.40976772,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.5%; PM trades at 41% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.25000000,41.97500000,,41.97500000,,,0.67900000,,,0.14500000,0.14000000,0.15000000,0.01000000,7159.46930000,197111.62356800,0.41975000,0.34544372,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 42.0%; PM trades at 35% of cap.
