timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,238.25000000,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.25502659,0.20600000,0.02082115,0.04164230,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,21026.83420000,41558.10742700,0.66988571,0.19406295,cheap_vs_underlying_cap_bearish,,,,,-9.83577010,7.83577010,sell_yes_or_buy_no,-7.83577010,-0.03288886,,mild-short-rich-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.0%; PM trades at 19% of cap."
2026-05-06T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,238.25000000,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.25502659,0.20600000,0.00362480,0.00724959,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,38135.03500000,19843.42597100,0.58615000,0.14501407,cheap_vs_underlying_cap_bearish,,,,,-8.27504081,7.27504081,sell_yes_or_buy_no,-7.27504081,-0.03053532,,mild-short-rich-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.6%; PM trades at 15% of cap."
2026-05-06T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,238.25000000,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.25502659,0.20600000,0.00000164,0.00000327,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,29428.45171000,36914.22727400,0.39076667,0.13179220,cheap_vs_underlying_cap_bearish,,,,,-5.19967291,5.09967291,sell_yes_or_buy_no,-5.09967291,-0.02140471,,mild-short-rich-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.1%; PM trades at 13% of cap."
2026-05-06T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,238.25000000,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.25502659,0.20600000,0.00008223,0.00016446,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,46273.59840000,21356.68077300,0.46892000,0.11729080,cheap_vs_underlying_cap_bearish,,,,,-5.98355429,4.98355429,sell_yes_or_buy_no,-4.98355429,-0.02091733,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 12% of cap."
2026-05-06T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,238.25000000,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.25502659,0.20600000,0.00000000,0.00000001,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,47301.71703000,23097.87582900,0.31261333,0.15034547,cheap_vs_underlying_cap_bearish,,,,,-4.79999903,4.59999903,sell_yes_or_buy_no,-4.59999903,-0.01930745,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.3%; PM trades at 15% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.63584423,0.37800000,0.00647481,0.01294961,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,45748.01900000,318454.13996800,,,,,,,,-5.70503852,4.70503852,sell_yes_or_buy_no,-4.70503852,-0.01964867,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.63584423,0.37800000,0.00116279,0.00232559,0.04750000,0.04700000,0.04800000,0.00100000,live_clob,42609.83861000,4704052.07679589,,,,,,,,-4.56744122,4.46744122,sell_yes_or_buy_no,-4.46744122,-0.01865644,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.63584423,0.37800000,0.00006293,0.00012585,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,51954.68734000,587768.50921100,,,,,,,,-3.58741494,3.48741494,sell_yes_or_buy_no,-3.48741494,-0.01456377,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.55311206,0.37800000,0.00323159,0.00646319,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,76311.77398000,4870639.55152895,0.32588000,0.10893580,cheap_vs_underlying_cap_bearish,,,,,-2.95368109,2.85368109,sell_yes_or_buy_no,-2.85368109,-0.01191723,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.6%; PM trades at 11% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.63584423,0.37800000,0.00000011,0.00000022,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,64316.12440000,523244.20789600,,,,,,,,-2.69997825,2.59997825,sell_yes_or_buy_no,-2.59997825,-0.01085775,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.43337197,0.37800000,0.32717095,0.65434191,0.68500000,0.68000000,0.69000000,0.01000000,live_clob,31539.61770000,524833.55391400,0.90522222,0.75672027,mid_underlying_cap_ratio,,,,,-3.56580920,2.56580920,sell_yes_or_buy_no,-2.56580920,-0.01071505,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 76% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.43549867,0.37800000,0.22761816,0.45523633,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,118563.50290000,1472795.67910200,0.81470000,0.59531116,mid_underlying_cap_ratio,,,,,-3.47636707,2.47636707,sell_yes_or_buy_no,-2.47636707,-0.01034154,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.5%; PM trades at 60% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.57077386,0.37800000,0.09326317,0.18652634,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,39199.21450000,543182.72567100,,,,,,,,-3.34736610,2.34736610,sell_yes_or_buy_no,-2.34736610,-0.00980282,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.48758062,0.37800000,0.02872282,0.05744564,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,37577.12680000,434595.97484800,0.50918750,0.16693261,cheap_vs_underlying_cap_bearish,,,,,-3.25543582,2.25543582,sell_yes_or_buy_no,-2.25543582,-0.00941891,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.9%; PM trades at 17% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.47845140,0.37800000,0.03905572,0.07811143,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,50374.36440000,879192.87049000,0.54313333,0.19332270,cheap_vs_underlying_cap_bearish,,,,,-3.18885667,2.18885667,sell_yes_or_buy_no,-2.18885667,-0.00914087,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.3%; PM trades at 19% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.61130757,0.37800000,0.00004571,0.00009143,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,69651.61456000,1052415.69262000,0.16294000,0.13195041,cheap_vs_underlying_cap_bearish,,,,,-2.19085705,2.09085705,sell_yes_or_buy_no,-2.09085705,-0.00873161,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.3%; PM trades at 13% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.50561280,0.37800000,0.01638915,0.03277830,0.05900000,0.05300000,0.06500000,0.01200000,live_clob,29164.76548000,380321.05669700,0.45261111,0.13035473,cheap_vs_underlying_cap_bearish,,,,,-3.22217027,2.02217027,sell_yes_or_buy_no,-2.02217027,-0.00844477,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.3%; PM trades at 13% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.52276789,0.37800000,0.00996070,0.01992140,0.04100000,0.04000000,0.04200000,0.00200000,live_clob,48582.96568000,1553116.41258200,0.40735000,0.10065055,cheap_vs_underlying_cap_bearish,,,,,-2.20785971,2.00785971,sell_yes_or_buy_no,-2.00785971,-0.00838501,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.7%; PM trades at 10% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.63584423,0.37800000,0.02014428,0.04028855,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,52381.29810000,762464.66561100,,,,,,,,-2.97114471,1.97114471,sell_yes_or_buy_no,-1.97114471,-0.00823168,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.61130757,0.37800000,0.00000005,0.00000011,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,78869.69655000,1003133.68221000,0.08147000,0.21480299,cheap_vs_underlying_cap_bearish,,,,,-1.79998938,1.69998938,sell_yes_or_buy_no,-1.69998938,-0.00709931,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.1%; PM trades at 21% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.51418822,0.37800000,0.01266917,0.02533834,0.04350000,0.04100000,0.04600000,0.00500000,live_clob,37241.70910000,449988.44451200,0.42878947,0.10144839,cheap_vs_underlying_cap_bearish,,,,,-2.06616610,1.56616610,sell_yes_or_buy_no,-1.56616610,-0.00654045,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.9%; PM trades at 10% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.44131176,0.37800000,0.15652119,0.31304238,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,22639.43550000,844714.00873700,0.74063636,0.39830612,mid_underlying_cap_ratio,,,,,1.30423829,-2.30423829,buy_yes,1.30423829,0.00544662,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.1%; PM trades at 40% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.63584423,0.37800000,0.04495535,0.08991070,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,71895.63920000,308316.29628100,,,,,,,,-2.00893044,1.00893044,sell_yes_or_buy_no,-1.00893044,-0.00421339,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.49704699,0.37800000,0.02157461,0.04314923,0.05750000,0.05300000,0.06200000,0.00900000,live_clob,58509.90170000,279537.90050800,0.47923529,0.11998282,cheap_vs_underlying_cap_bearish,,,,,-1.88507710,0.98507710,sell_yes_or_buy_no,-0.98507710,-0.00411377,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.9%; PM trades at 12% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.50948281,0.37800000,0.16103247,0.32206495,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,54040.35050000,980921.25018000,,,,,,,,-1.79350515,0.79350515,sell_yes_or_buy_no,-0.79350515,-0.00331375,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.46850946,0.37800000,0.05383575,0.10767149,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,48721.17610000,801698.84644100,0.58192857,0.16325028,cheap_vs_underlying_cap_bearish,,,,,0.76714929,-1.76714929,buy_yes,0.76714929,0.00320369,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.2%; PM trades at 16% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.44952670,0.37800000,0.10812179,0.21624357,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,20158.86560000,701628.78976600,0.67891667,0.30195164,cheap_vs_underlying_cap_bearish,,,,,0.62435745,-1.62435745,buy_yes,0.62435745,0.00260737,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.9%; PM trades at 30% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.53661519,0.37800000,0.12265622,0.24531244,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,54016.25030000,2224719.88569400,,,,,,,,-1.46875648,0.46875648,sell_yes_or_buy_no,-0.46875648,-0.00195757,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.61224437,0.37800000,0.07091166,0.14182331,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,61624.21900000,1922787.87560200,,,,,,,,0.18233120,-1.18233120,buy_yes,0.18233120,0.00076143,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.45905019,0.37800000,0.07573495,0.15146990,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,21043.39600000,915302.86994600,0.62669231,0.23137351,cheap_vs_underlying_cap_bearish,,,,,0.14698969,-1.14698969,buy_yes,0.14698969,0.00061384,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.7%; PM trades at 23% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,239.45833333,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.48878626,0.37800000,0.20958107,0.41916213,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,71797.51870000,2682707.38566200,,,,,,,,-1.08378675,0.08378675,sell_yes_or_buy_no,-0.08378675,-0.00034990,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
