timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T19,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.71933287,0.58600000,0.90656260,0.90656260,0.83800000,0.77800000,0.89800000,0.12000000,live_clob,762.15534000,19197.53496500,,,,,,,,0.85626001,-12.85626001,buy_yes,0.85626001,0.01748213,0.03689887,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.75812343,0.58600000,0.94749280,0.94749280,0.93000000,0.92000000,0.94000000,0.02000000,live_clob,1201.38950000,8929.33600100,,,,,,,,0.74928020,-2.74928020,buy_yes,0.74928020,0.01529794,0.02696751,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.95240426,0.58600000,0.01717489,0.01717489,0.00800000,0.00500000,0.01100000,0.00600000,live_clob,3844.73625000,5848.66717400,,,,1.01700000,0.01700000,0.67000000,0.64000000,0.61748916,-1.21748916,buy_yes,0.61748916,0.01260718,-0.00689348,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.95752262,0.58600000,0.04295680,0.08591361,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,153281.92530000,1922166.10657700,0.56713143,0.13224448,cheap_vs_underlying_cap_bearish,,,,,0.59136091,-1.59136091,buy_yes,0.59136091,0.01207372,-0.01312149,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 56.7%; PM trades at 13% of cap."
2026-05-12T19,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.78497898,0.58600000,0.04208480,0.08416959,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,124129.60900000,295800.57384000,,,,,,,,0.41695916,-1.41695916,buy_yes,0.41695916,0.00851299,-0.05906861,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.76930205,0.58600000,0.28806344,0.57612688,0.57100000,0.57000000,0.57200000,0.00200000,live_clob,24657.64385000,629690.18833300,0.86302609,0.66162542,mid_underlying_cap_ratio,,,,,0.41268816,-0.61268816,buy_yes,0.41268816,0.00842579,-0.03133752,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.3%; PM trades at 66% of cap."
2026-05-12T19,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.16290397,0.58600000,0.01000766,0.02001532,0.01400000,0.01200000,0.01600000,0.00400000,live_clob,25357.53339000,36756.12286300,,,,,,,,0.40153229,-0.80153229,buy_yes,0.40153229,0.00819802,-0.00035555,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.04016976,0.58600000,0.01088023,0.02176046,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,15313.80900000,97462.60561800,,,,,,,,0.37604640,-0.57604640,buy_yes,0.37604640,0.00767768,-0.01812557,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.71933287,0.58600000,0.09343740,0.18687480,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,26572.61090000,356709.34834200,,,,,,,,-0.31252002,-0.68747998,avoid_buy_yes,-0.31252002,-0.00638067,-0.07022346,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.99408857,0.58600000,0.01121600,0.01121600,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4291.64166000,17066.45356200,,,,1.01700000,0.01700000,0.67000000,0.64000000,-0.57839956,0.17839956,sell_yes_or_buy_no,-0.17839956,-0.00364236,-0.00674840,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.78267301,0.58600000,0.24073423,0.48146845,0.47000000,0.46000000,0.48000000,0.02000000,live_clob,21216.82640000,611337.72018200,0.82706667,0.56827342,mid_underlying_cap_ratio,,,,,0.14684517,-2.14684517,buy_yes,0.14684517,0.00299811,-0.04104618,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.7%; PM trades at 57% of cap."
2026-05-12T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,232.20833333,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24890782,0.21800000,0.09324526,0.18649053,0.31000000,0.30000000,0.32000000,0.02000000,live_clob,12604.29280000,136291.41500400,0.78416667,0.39532412,mid_underlying_cap_ratio,,,,,-13.35094713,11.35094713,sell_yes_or_buy_no,-11.35094713,-0.04888260,0.01464533,short-rich-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.4%; PM trades at 40% of cap."
2026-05-12T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,232.20833333,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25569235,0.21800000,0.02032073,0.04064146,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,24033.23720000,43618.29378500,0.67214286,0.17853348,cheap_vs_underlying_cap_bearish,,,,,-8.93585355,6.93585355,sell_yes_or_buy_no,-6.93585355,-0.02986910,0.00466247,mild-short-rich-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.2%; PM trades at 18% of cap."
2026-05-12T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,232.20833333,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25569235,0.21800000,0.00344706,0.00689412,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,26475.55280000,21406.81055900,0.58812500,0.12752391,cheap_vs_underlying_cap_bearish,,,,,-7.31058780,6.31058780,sell_yes_or_buy_no,-6.31058780,-0.02717641,0.00033546,mild-short-rich-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.8%; PM trades at 13% of cap."
2026-05-12T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,232.20833333,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25569235,0.21800000,0.00007351,0.00014701,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,30185.75150000,21968.06387300,0.47050000,0.11689692,cheap_vs_underlying_cap_bearish,,,,,-5.98529854,4.98529854,sell_yes_or_buy_no,-4.98529854,-0.02146908,-0.00059778,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 12% of cap."
2026-05-12T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,232.20833333,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25569235,0.21800000,0.00000137,0.00000273,0.05000000,0.04900000,0.05100000,0.00200000,live_clob,26440.47458000,37664.79638700,0.39208333,0.12752391,cheap_vs_underlying_cap_bearish,,,,,-5.09972685,4.89972685,sell_yes_or_buy_no,-4.89972685,-0.02110056,-0.00061682,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.2%; PM trades at 13% of cap."
2026-05-12T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,232.20833333,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25569235,0.21800000,0.00000000,0.00000001,0.04250000,0.04200000,0.04300000,0.00100000,live_clob,34930.00059000,24325.62133300,0.31366667,0.13549416,cheap_vs_underlying_cap_bearish,,,,,-4.29999927,4.19999927,sell_yes_or_buy_no,-4.19999927,-0.01808720,-0.00052929,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.4%; PM trades at 14% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.64331142,0.36700000,0.00122699,0.00245399,0.05350000,0.05300000,0.05400000,0.00100000,live_clob,65510.90554000,4748360.50536790,,,,,,,,-5.15460131,5.05460131,sell_yes_or_buy_no,-5.05460131,-0.02165484,-0.00072443,mild-short-rich-tail,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.64331142,0.36700000,0.00678785,0.01357570,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,56603.02740000,336219.33378400,,,,,,,,-5.64243044,4.64243044,sell_yes_or_buy_no,-4.64243044,-0.01988903,-0.00089177,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.43788014,0.36700000,0.31636450,0.63272900,0.68000000,0.67000000,0.69000000,0.02000000,live_clob,41877.94870000,581588.44253400,0.89678889,0.75826096,mid_underlying_cap_ratio,,,,,-5.72710029,3.72710029,sell_yes_or_buy_no,-3.72710029,-0.01596758,-0.00957679,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 76% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.64331142,0.36700000,0.00006695,0.00013391,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,39348.34085000,590617.65367300,,,,,,,,-3.58660948,3.48660948,sell_yes_or_buy_no,-3.48660948,-0.01493728,-0.00044390,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.64331142,0.36700000,0.02100518,0.04201035,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,37599.85590000,785517.01703300,,,,,,,,-3.79896490,2.79896490,sell_yes_or_buy_no,-2.79896490,-0.01199128,-0.00093054,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.45486707,0.36700000,0.10270814,0.20541628,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,50747.44870000,714710.39572300,0.67259167,0.26018758,cheap_vs_underlying_cap_bearish,,,,,2.54162816,-3.54162816,buy_yes,2.54162816,0.01088880,-0.00287638,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.3%; PM trades at 26% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.64331142,0.36700000,0.00000012,0.00000023,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,52710.29520000,526573.54419900,,,,,,,,-2.59997659,2.49997659,sell_yes_or_buy_no,-2.49997659,-0.01071036,-0.00031188,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.58614811,0.36700000,0.00407770,0.00815540,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,142028.00789000,4900680.76343195,0.32284400,0.09757034,cheap_vs_underlying_cap_bearish,,,,,-2.38446025,2.28446025,sell_yes_or_buy_no,-2.28446025,-0.00978705,0.00035695,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.3%; PM trades at 10% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.63852126,0.36700000,0.00006417,0.00012834,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,63435.30435000,1064395.37064700,0.16142200,0.12699632,cheap_vs_underlying_cap_bearish,,,,,-2.08716640,1.98716640,sell_yes_or_buy_no,-1.98716640,-0.00851339,-0.00023360,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.1%; PM trades at 13% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.55014325,0.36700000,0.01128834,0.02257668,0.04250000,0.04200000,0.04300000,0.00100000,live_clob,89796.86490000,1599094.50227300,0.40355500,0.10531402,cheap_vs_underlying_cap_bearish,,,,,-2.04233248,1.94233248,sell_yes_or_buy_no,-1.94233248,-0.00832131,0.00083304,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.4%; PM trades at 11% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.52878165,0.36700000,0.01762567,0.03525135,0.05350000,0.05200000,0.05500000,0.00300000,live_clob,65315.39812000,381527.32300700,0.44839444,0.11931459,cheap_vs_underlying_cap_bearish,,,,,-1.97486501,1.67486501,sell_yes_or_buy_no,-1.67486501,-0.00717543,0.00096458,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 44.8%; PM trades at 12% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.63852126,0.36700000,0.00000010,0.00000021,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,98183.30242000,1049983.58653500,0.08071100,0.19204322,cheap_vs_underlying_cap_bearish,,,,,-1.59997904,1.49997904,sell_yes_or_buy_no,-1.49997904,-0.00642619,-0.00018707,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.1%; PM trades at 19% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.51704399,0.36700000,0.02247143,0.04494286,0.06050000,0.05800000,0.06300000,0.00500000,live_clob,68605.80741000,280631.27959400,0.47477059,0.12742997,cheap_vs_underlying_cap_bearish,,,,,-1.80571406,1.30571406,sell_yes_or_buy_no,-1.30571406,-0.00559392,0.00097305,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.5%; PM trades at 13% of cap."
