timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,238.20833333,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25041945,0.20600000,0.01953761,0.03907521,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,19628.95680000,41558.10742700,0.67147143,0.19360466,cheap_vs_underlying_cap_bearish,,,,,-10.09247867,8.09247867,sell_yes_or_buy_no,-8.09247867,-0.03397227,,mild-short-rich-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 19% of cap."
2026-05-06T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,238.20833333,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25041945,0.20600000,0.00323016,0.00646033,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,37113.42030000,19843.42597100,0.58753750,0.14467162,cheap_vs_underlying_cap_bearish,,,,,-8.35396737,7.35396737,sell_yes_or_buy_no,-7.35396737,-0.03087200,,mild-short-rich-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.8%; PM trades at 14% of cap."
2026-05-06T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,238.20833333,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25041945,0.20600000,0.00000114,0.00000227,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,27945.61488000,36914.22727400,0.39169167,0.13148097,cheap_vs_underlying_cap_bearish,,,,,-5.19977293,5.09977293,sell_yes_or_buy_no,-5.09977293,-0.02140888,,mild-short-rich-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.2%; PM trades at 13% of cap."
2026-05-06T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,238.20833333,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25041945,0.20600000,0.00006500,0.00012999,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,44473.92750000,21356.68077300,0.47003000,0.11701381,cheap_vs_underlying_cap_bearish,,,,,-5.98700091,4.98700091,sell_yes_or_buy_no,-4.98700091,-0.02093546,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 12% of cap."
2026-05-06T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,238.20833333,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25041945,0.20600000,0.00000000,0.00000001,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,45487.39559000,23097.87582900,0.31335333,0.14999043,cheap_vs_underlying_cap_bearish,,,,,-4.79999945,4.59999945,sell_yes_or_buy_no,-4.59999945,-0.01931083,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.3%; PM trades at 15% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.63561155,0.37900000,0.00658098,0.01316195,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,48811.59490000,318515.28996800,,,,,,,,-5.68380493,4.68380493,sell_yes_or_buy_no,-4.68380493,-0.01956340,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.63561155,0.37900000,0.00118440,0.00236880,0.04750000,0.04700000,0.04800000,0.00100000,live_clob,45348.11234000,4704064.66860789,,,,,,,,-4.56312015,4.46312015,sell_yes_or_buy_no,-4.46312015,-0.01864164,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.63561155,0.37900000,0.00006427,0.00012853,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,54765.83416000,587772.05921100,,,,,,,,-3.58714693,3.48714693,sell_yes_or_buy_no,-3.48714693,-0.01456518,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.43406791,0.37900000,0.32345170,0.64690340,0.68500000,0.68000000,0.69000000,0.01000000,live_clob,34235.76070000,525484.81391400,0.90277778,0.75876923,mid_underlying_cap_ratio,,,,,-4.30966006,3.30966006,sell_yes_or_buy_no,-3.30966006,-0.01382385,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 76% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.43580447,0.37900000,0.22455283,0.44910566,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,122627.03640000,1472795.67910200,0.81250000,0.59692308,mid_underlying_cap_ratio,,,,,-4.08943385,3.08943385,sell_yes_or_buy_no,-3.08943385,-0.01290400,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.2%; PM trades at 60% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.54774791,0.37900000,0.00294245,0.00588491,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,79151.05434000,4870687.21229895,0.32500000,0.10923077,cheap_vs_underlying_cap_bearish,,,,,-3.01150939,2.91150939,sell_yes_or_buy_no,-2.91150939,-0.01216085,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.5%; PM trades at 11% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.63561155,0.37900000,0.00000011,0.00000022,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,66985.87336000,523246.13804900,,,,,,,,-2.69997771,2.59997771,sell_yes_or_buy_no,-2.59997771,-0.01085964,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.48807112,0.37900000,0.02820589,0.05641178,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,38873.00680000,436095.97484800,0.50781250,0.16738462,cheap_vs_underlying_cap_bearish,,,,,-3.35882175,2.35882175,sell_yes_or_buy_no,-2.35882175,-0.00985237,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.8%; PM trades at 17% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.47867017,0.37900000,0.03830169,0.07660338,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,53155.36800000,879192.87049000,0.54166667,0.19384615,cheap_vs_underlying_cap_bearish,,,,,-3.33966171,2.33966171,sell_yes_or_buy_no,-2.33966171,-0.00977234,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.2%; PM trades at 19% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.57038049,0.37900000,0.09436648,0.18873297,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,41949.79150000,543182.72567100,,,,,,,,-3.12670310,2.12670310,sell_yes_or_buy_no,-2.12670310,-0.00888285,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.60714188,0.37900000,0.00004014,0.00008029,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,72632.64606000,1052415.69262000,0.16250000,0.13230769,cheap_vs_underlying_cap_bearish,,,,,-2.19197110,2.09197110,sell_yes_or_buy_no,-2.09197110,-0.00873778,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.2%; PM trades at 13% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.50606017,0.37900000,0.01608065,0.03216130,0.05750000,0.05300000,0.06200000,0.00900000,live_clob,33064.80767000,380321.05669700,0.45138889,0.12738462,cheap_vs_underlying_cap_bearish,,,,,-2.98387005,2.08387005,sell_yes_or_buy_no,-2.08387005,-0.00870395,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.1%; PM trades at 13% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.52196904,0.37900000,0.00965165,0.01930329,0.04100000,0.04000000,0.04200000,0.00200000,live_clob,52369.81670000,1553116.41258200,0.40625000,0.10092308,cheap_vs_underlying_cap_bearish,,,,,-2.26967063,2.06967063,sell_yes_or_buy_no,-2.06967063,-0.00864464,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.6%; PM trades at 10% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.63561155,0.37900000,0.02043797,0.04087594,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,55097.79810000,762464.66561100,,,,,,,,-2.91240582,1.91240582,sell_yes_or_buy_no,-1.91240582,-0.00798777,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.60714188,0.37900000,0.00000004,0.00000008,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,81782.93401000,1003133.68221000,0.08125000,0.21538462,cheap_vs_underlying_cap_bearish,,,,,-1.79999153,1.69999153,sell_yes_or_buy_no,-1.69999153,-0.00710056,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.1%; PM trades at 22% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.51473606,0.37900000,0.01243997,0.02487994,0.04350000,0.04100000,0.04600000,0.00500000,live_clob,41010.51150000,449988.44451200,0.42763158,0.10172308,cheap_vs_underlying_cap_bearish,,,,,-2.11200646,1.61200646,sell_yes_or_buy_no,-1.61200646,-0.00673306,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.8%; PM trades at 10% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.49703439,0.37900000,0.02109732,0.04219463,0.05750000,0.05300000,0.06200000,0.00900000,live_clob,61444.09372000,279537.90050800,0.47794118,0.12030769,cheap_vs_underlying_cap_bearish,,,,,-1.98053691,1.08053691,sell_yes_or_buy_no,-1.08053691,-0.00451321,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.8%; PM trades at 12% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.63561155,0.37900000,0.04554115,0.09108230,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,74621.89410000,308326.49718900,,,,,,,,-1.89177016,0.89177016,sell_yes_or_buy_no,-0.89177016,-0.00372476,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.44159508,0.37900000,0.15414991,0.30829983,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,25458.12870000,844714.00873700,0.73863636,0.39938462,mid_underlying_cap_ratio,,,,,0.82998281,-1.82998281,buy_yes,0.82998281,0.00346669,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.9%; PM trades at 40% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.48793968,0.37900000,0.21163914,0.42327828,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,73438.04230000,2682707.38566200,,,,,,,,-0.67217188,-0.32782812,avoid_buy_yes,-0.67217188,-0.00280754,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.46892655,0.37900000,0.05288955,0.10577910,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,48894.44620000,801698.84644100,0.58035714,0.16369231,cheap_vs_underlying_cap_bearish,,,,,0.57790952,-1.57790952,buy_yes,0.57790952,0.00241382,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.0%; PM trades at 16% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.50881953,0.37900000,0.16274588,0.32549176,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,56799.97040000,981444.78018000,,,,,,,,-1.45082432,0.45082432,sell_yes_or_buy_no,-0.45082432,-0.00188301,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.61202393,0.37900000,0.07180443,0.14360886,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,62042.01900000,1922787.87560200,,,,,,,,0.36088645,-1.36088645,buy_yes,0.36088645,0.00150736,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.44989416,0.37900000,0.10637295,0.21274590,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,24153.85550000,701628.78976600,0.67708333,0.30276923,cheap_vs_underlying_cap_bearish,,,,,0.27459028,-1.27459028,buy_yes,0.27459028,0.00114691,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 30% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.53610309,0.37900000,0.12404711,0.24809423,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,54430.80640000,2225102.24717400,,,,,,,,-1.19057700,0.19057700,sell_yes_or_buy_no,-0.19057700,-0.00079601,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,239.41666667,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.45928483,0.37900000,0.07439614,0.14879228,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,25172.29620000,915302.86994600,0.62500000,0.23200000,cheap_vs_underlying_cap_bearish,,,,,-0.12077236,-0.87922764,avoid_buy_yes,-0.12077236,-0.00050444,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.5%; PM trades at 23% of cap."
