timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,238.12500000,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24259274,0.20600000,0.08844081,0.17688162,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,12307.14280000,130823.75634300,0.78221667,0.37713336,mid_underlying_cap_ratio,,,,,-12.31183777,11.31183777,sell_yes_or_buy_no,-11.31183777,-0.04750378,,short-rich-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.2%; PM trades at 38% of cap."
2026-05-06T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,238.12500000,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24658305,0.20600000,0.01761362,0.03522725,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,16071.26630000,41558.10742700,0.67047143,0.19389342,cheap_vs_underlying_cap_bearish,,,,,-10.47727544,8.47727544,sell_yes_or_buy_no,-8.47727544,-0.03560011,,mild-short-rich-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.0%; PM trades at 19% of cap."
2026-05-06T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,238.12500000,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24658305,0.20600000,0.00275006,0.00550012,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,34107.11110000,19843.42597100,0.58666250,0.14488739,cheap_vs_underlying_cap_bearish,,,,,-8.44998754,7.44998754,sell_yes_or_buy_no,-7.44998754,-0.03128604,,mild-short-rich-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.7%; PM trades at 14% of cap."
2026-05-06T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,238.12500000,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24658305,0.20600000,0.00000075,0.00000149,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,25312.01041000,36914.22727400,0.39110833,0.13167707,cheap_vs_underlying_cap_bearish,,,,,-5.19985056,5.09985056,sell_yes_or_buy_no,-5.09985056,-0.02141670,,mild-short-rich-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.1%; PM trades at 13% of cap."
2026-05-06T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,238.12500000,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24658305,0.20600000,0.00004878,0.00009757,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,41245.27800000,21356.68077300,0.46933000,0.11718833,cheap_vs_underlying_cap_bearish,,,,,-5.99024322,4.99024322,sell_yes_or_buy_no,-4.99024322,-0.02095640,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 12% of cap."
2026-05-06T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,238.12500000,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24658305,0.20600000,0.00000000,0.00000000,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,42761.48582000,23097.87582900,0.31288667,0.15021414,cheap_vs_underlying_cap_bearish,,,,,-4.79999970,4.59999970,sell_yes_or_buy_no,-4.59999970,-0.01931758,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.3%; PM trades at 15% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.63610036,0.37900000,0.00651287,0.01302573,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,43513.62800000,318515.28996800,,,,,,,,-5.69742658,4.69742658,sell_yes_or_buy_no,-4.69742658,-0.01962713,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.63610036,0.37900000,0.00117119,0.00234239,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,40418.92138000,4704112.38848889,,,,,,,,-4.56576107,4.36576107,sell_yes_or_buy_no,-4.36576107,-0.01824134,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.43497500,0.37900000,0.32641183,0.65282365,0.69500000,0.69000000,0.70000000,0.01000000,live_clob,28753.24070000,525506.62391400,0.90450000,0.76838032,mid_underlying_cap_ratio,,,,,-4.71763467,3.71763467,sell_yes_or_buy_no,-3.71763467,-0.01553329,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 77% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.63610036,0.37900000,0.00006351,0.00012702,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,49266.57769000,587773.61361400,,,,,,,,-3.58729788,3.48729788,sell_yes_or_buy_no,-3.48729788,-0.01457088,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.55379323,0.37900000,0.00323443,0.00646885,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,75418.81253000,4870757.66306895,0.32562000,0.10902279,cheap_vs_underlying_cap_bearish,,,,,-2.95311484,2.85311484,sell_yes_or_buy_no,-2.85311484,-0.01192109,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.6%; PM trades at 11% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.63610036,0.37900000,0.00000011,0.00000022,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,62493.49726000,524273.67804900,,,,,,,,-2.69997796,2.59997796,sell_yes_or_buy_no,-2.59997796,-0.01086342,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.43652771,0.37900000,0.22713507,0.45427014,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,116633.73580000,1472795.67910200,0.81405000,0.59578650,mid_underlying_cap_ratio,,,,,-3.57298614,2.57298614,sell_yes_or_buy_no,-2.57298614,-0.01075064,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.4%; PM trades at 60% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.57079769,0.37900000,0.09350743,0.18701486,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,37142.71280000,543182.72567100,,,,,,,,-3.29851384,2.29851384,sell_yes_or_buy_no,-2.29851384,-0.00960382,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.48837846,0.37900000,0.02871594,0.05743188,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,32933.70050000,436095.97484800,0.50878125,0.16706591,cheap_vs_underlying_cap_bearish,,,,,-3.25681214,2.25681214,sell_yes_or_buy_no,-2.25681214,-0.00942958,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.9%; PM trades at 17% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.47890662,0.37900000,0.03894879,0.07789759,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,47848.95160000,879192.87049000,0.54270000,0.19347706,cheap_vs_underlying_cap_bearish,,,,,-3.21024106,2.21024106,sell_yes_or_buy_no,-2.21024106,-0.00923499,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.3%; PM trades at 19% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.61188109,0.37900000,0.00004582,0.00009165,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,67309.14361000,1052415.69262000,0.16281000,0.13205577,cheap_vs_underlying_cap_bearish,,,,,-2.19083523,2.09083523,sell_yes_or_buy_no,-2.09083523,-0.00873608,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.3%; PM trades at 13% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.50633929,0.37900000,0.01638633,0.03277266,0.05650000,0.05300000,0.06000000,0.00700000,live_clob,27713.28894000,380321.05669700,0.45225000,0.12493090,cheap_vs_underlying_cap_bearish,,,,,-2.72273401,2.02273401,sell_yes_or_buy_no,-2.02273401,-0.00845153,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.2%; PM trades at 12% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.52338878,0.37900000,0.00995369,0.01990737,0.04100000,0.04000000,0.04200000,0.00200000,live_clob,49522.49191000,1553116.41258200,0.40702500,0.10073091,cheap_vs_underlying_cap_bearish,,,,,-2.20926271,2.00926271,sell_yes_or_buy_no,-2.00926271,-0.00839525,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.7%; PM trades at 10% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.63610036,0.37900000,0.02024318,0.04048636,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,50697.61490000,762464.66561100,,,,,,,,-2.95136406,1.95136406,sell_yes_or_buy_no,-1.95136406,-0.00815333,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.61188109,0.37900000,0.00000005,0.00000011,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,76469.35775000,1003133.68221000,0.08140500,0.21497451,cheap_vs_underlying_cap_bearish,,,,,-1.79998929,1.69998929,sell_yes_or_buy_no,-1.69998929,-0.00710302,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.1%; PM trades at 21% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.51483652,0.37900000,0.01266121,0.02532241,0.04300000,0.04100000,0.04500000,0.00400000,live_clob,36381.49905000,449988.44451200,0.42844737,0.10036239,cheap_vs_underlying_cap_bearish,,,,,-1.96775858,1.56775858,sell_yes_or_buy_no,-1.56775858,-0.00655052,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.8%; PM trades at 10% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.44214030,0.37900000,0.15619859,0.31239718,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,20629.03820000,844724.00873700,0.74004545,0.39862416,mid_underlying_cap_ratio,,,,,1.23971812,-2.23971812,buy_yes,1.23971812,0.00517988,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.0%; PM trades at 40% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.49738947,0.37900000,0.02150038,0.04300076,0.05750000,0.05300000,0.06200000,0.00900000,live_clob,56216.38794000,279560.90050800,0.47885294,0.12007862,cheap_vs_underlying_cap_bearish,,,,,-1.89992395,0.99992395,sell_yes_or_buy_no,-0.99992395,-0.00417796,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.9%; PM trades at 12% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.63610036,0.37900000,0.04514284,0.09028567,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,69390.79450000,308339.49718900,,,,,,,,-1.97143299,0.97143299,sell_yes_or_buy_no,-0.97143299,-0.00405891,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.50910145,0.37900000,0.16119471,0.32238942,0.34500000,0.33000000,0.36000000,0.03000000,live_clob,51681.85400000,982427.51654500,,,,,,,,-3.76105809,0.76105809,sell_yes_or_buy_no,-0.76105809,-0.00317991,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.46926722,0.37900000,0.05377073,0.10754147,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,43717.88070000,801698.84644100,0.58146429,0.16338063,cheap_vs_underlying_cap_bearish,,,,,0.75414664,-1.75414664,buy_yes,0.75414664,0.00315103,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.1%; PM trades at 16% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.45041519,0.37900000,0.10796225,0.21592449,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,19081.51060000,701978.78976600,0.67837500,0.30219274,cheap_vs_underlying_cap_bearish,,,,,0.59244904,-1.59244904,buy_yes,0.59244904,0.00247541,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.8%; PM trades at 30% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.53650421,0.37900000,0.12290561,0.24581121,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,50325.74630000,2225102.24717400,,,,,,,,-1.41887891,0.41887891,sell_yes_or_buy_no,-0.41887891,-0.00175019,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.61255195,0.37900000,0.07121064,0.14242129,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,57275.95150000,1922787.87560200,,,,,,,,0.24212869,-1.24212869,buy_yes,0.24212869,0.00101168,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
