timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.43410000,0.19700000,0.00313742,0.00313742,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.70200829,0.04832751,0.04832751,-4.03275074,0.00800000,0.00400000,0.01200000,0.00800000,live_clob,12640.78429000,61197.77222900,,,,,,,,-0.88625767,0.08625767,sell_yes_or_buy_no,-0.08625767,-0.01580293,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.34445000,0.19700000,0.00343959,0.00343959,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.31885084,0.00162531,0.00162531,0.53746948,0.00700000,0.00400000,0.01000000,0.00600000,live_clob,11846.45945000,71538.13820000,0.92923711,0.00753306,cheap_vs_underlying_cap_bearish,,,,,-0.65604134,0.05604134,sell_yes_or_buy_no,-0.05604134,-0.01026712,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.77435000,0.19700000,0.00145286,0.00145286,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,1.00631886,0.01029239,0.01029239,-0.87923884,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,17112.99023000,35107.22909800,0.83459259,0.00179728,cheap_vs_underlying_cap_bearish,,,,,-0.05471402,-0.04528598,avoid_buy_yes,-0.05471402,-0.01002394,,false,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.5%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,4.37920000,0.55000000,0.00000915,0.00000915,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,2.08810989,0.00000000,0.00000000,0.05000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,44597.25068000,278723.12023000,,,,,,,,-0.09908547,0.04908547,sell_yes_or_buy_no,-0.04908547,-0.00899276,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.57365000,0.19700000,0.00076140,0.00076140,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,1.17212442,0.05548764,0.05548764,-5.34876395,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,11698.44739000,25672.26196500,0.86669231,0.00230762,cheap_vs_underlying_cap_bearish,,,,,-0.22385981,0.02385981,sell_yes_or_buy_no,-0.02385981,-0.00437126,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.7%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.65802500,0.19700000,0.00085817,0.00085817,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,1.24656439,0.04482794,0.04482794,-4.33279402,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,8743.63372000,6738.62582000,0.85033962,0.00176400,cheap_vs_underlying_cap_bearish,,,,,-0.11418298,0.01418298,sell_yes_or_buy_no,-0.01418298,-0.00259841,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.0%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,4.37920000,0.55000000,0.00091569,0.00091569,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,2.08810989,0.00000000,0.00000000,0.15000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,25196.25632000,96418.33683800,,,,,,,,-0.10843064,0.00843064,sell_yes_or_buy_no,-0.00843064,-0.00154455,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132799,"Will Ethereum dip to $2,000 in May?",May 2026,below,2000.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.47717500,,0.19446999,0.36846556,,,,,,,,,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,44333.38370000,630803.49262200,,,,,,,,-13.15344440,12.15344440,sell_yes_or_buy_no,-12.15344440,-2.22658523,,true,false,false,short-rich-tail,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132801,"Will Ethereum dip to $1,600 in May?",May 2026,below,1600.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,2.08760000,,0.07111625,0.07111625,,,,,,,,,0.00900000,0.00800000,0.01000000,0.00200000,live_clob,56499.65550000,354680.72484400,,,,,,,,6.11162452,-6.31162452,buy_yes,6.11162452,1.11968694,,true,false,false,mild-long-tail,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132802,"Will Ethereum dip to $1,400 in May?",May 2026,below,1400.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,2.96240000,,0.06130025,0.06130025,,,,,,,,,0.00400000,0.00300000,0.00500000,0.00200000,live_clob,76847.59544000,214284.25307100,,,,,,,,5.63002489,-5.83002489,buy_yes,5.63002489,1.03145494,,true,false,false,mild-long-tail,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,2.40112500,0.36500000,0.05334696,0.05334696,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.33963695,0.00119769,0.00119769,0.33023066,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,195822.90399000,1021352.45016700,,,,,,,,4.83469648,-4.93469648,buy_yes,4.83469648,0.88574592,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,1.22477500,0.36500000,0.05713407,0.05713407,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.76247160,0.00423697,0.00423697,0.32630260,0.00750000,0.00500000,0.01000000,0.00500000,live_clob,127032.85458000,2728566.65861201,,,,,,,,4.71340736,-5.21340736,buy_yes,4.71340736,0.86352501,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,2.92820000,0.36500000,0.04497834,0.04497834,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.75842698,0.00149898,0.00149898,0.00010231,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,175631.40358000,827269.96192500,,,,,,,,4.29783422,-4.39783422,buy_yes,4.29783422,0.78738948,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,1.72930000,0.36500000,0.04760464,0.04760464,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.04951159,0.00214881,0.00214881,0.48511902,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,129621.03223000,1903286.11608400,,,,,,,,3.96046439,-4.16046439,buy_yes,3.96046439,0.72558126,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132794,"Will Ethereum reach $3,000 in May?",May 2026,above,3000.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,2.56697500,,0.02671242,0.02671242,,,,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,61224.57755000,462552.88326900,0.68923333,0.00217633,cheap_vs_underlying_cap_bearish,,,,,2.47124151,-2.57124151,buy_yes,2.47124151,0.45274654,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.9%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,3.08845000,0.36500000,0.02139204,0.02139204,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,2.12421212,0.00112025,0.00112025,0.03797543,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,140390.17481000,856491.96332700,,,,,,,,1.93920409,-2.03920409,buy_yes,1.93920409,0.35527403,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.55465000,0.36500000,0.00568001,0.00568001,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.54726694,0.00624243,0.00624243,1.82575722,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,153543.17601000,4053074.28871599,0.89557647,0.02735668,cheap_vs_underlying_cap_bearish,,,,,-1.93199946,1.83199946,sell_yes_or_buy_no,-1.83199946,-0.33563349,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.6%; PM trades at 3% of cap."
