timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.64333038,0.37000000,0.00007958,0.00015916,0.03550000,0.03500000,0.03600000,0.00100000,49010.08852000,587684.74320400,,,,,,,,-3.58408425,3.48408425,sell_yes_or_buy_no,-3.48408425,-0.01448935,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.55478182,0.37000000,0.00336472,0.00672943,0.03550000,0.03500000,0.03600000,0.00100000,69593.68947000,4865575.33481495,0.32569600,0.10899735,cheap_vs_underlying_cap_bearish,,,,,-2.92705699,2.82705699,sell_yes_or_buy_no,-2.82705699,-0.01175695,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.6%; PM trades at 11% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.64333038,0.37000000,0.00000016,0.00000033,0.02700000,0.02600000,0.02800000,0.00200000,58541.06138000,523244.20789600,,,,,,,,-2.79996729,2.59996729,sell_yes_or_buy_no,-2.59996729,-0.01081255,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.52201719,0.37000000,0.01004417,0.02008834,0.04650000,0.04600000,0.04700000,0.00100000,39423.21312000,1549640.46266800,0.40712000,0.11421694,cheap_vs_underlying_cap_bearish,,,,,-2.69116631,2.59116631,sell_yes_or_buy_no,-2.59116631,-0.01077595,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.7%; PM trades at 11% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.48280355,0.37000000,0.02809214,0.05618428,0.09000000,0.08000000,0.10000000,0.02000000,115640.25450000,432762.06373800,0.50890000,0.17685203,cheap_vs_underlying_cap_bearish,,,,,-4.38157198,2.38157198,sell_yes_or_buy_no,-2.38157198,-0.00990430,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.9%; PM trades at 18% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.43884907,0.37000000,0.15650800,0.31301601,0.28500000,0.28000000,0.29000000,0.01000000,21087.67380000,837794.00507000,0.74021818,0.38502162,mid_underlying_cap_ratio,,,,,2.30160090,-3.30160090,buy_yes,2.30160090,0.00957172,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.0%; PM trades at 39% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.61189900,0.37000000,0.00004805,0.00009610,0.02150000,0.02100000,0.02200000,0.00100000,67793.73053000,1052365.69262000,0.16284800,0.13202496,cheap_vs_underlying_cap_bearish,,,,,-2.19038981,2.09038981,sell_yes_or_buy_no,-2.09038981,-0.00869336,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.3%; PM trades at 13% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.61963708,0.37000000,0.07449872,0.14899743,0.12500000,0.12000000,0.13000000,0.01000000,63205.55890000,1917220.20155100,,,,,,,,1.89974314,-2.89974314,buy_yes,1.89974314,0.00790051,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.61189900,0.37000000,0.00000006,0.00000012,0.01750000,0.01700000,0.01800000,0.00100000,73150.94178000,1000339.64191800,0.08142400,0.21492435,cheap_vs_underlying_cap_bearish,,,,,-1.79998838,1.69998838,sell_yes_or_buy_no,-1.69998838,-0.00706978,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.1%; PM trades at 21% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.51281358,0.37000000,0.01269707,0.02539415,0.04700000,0.04200000,0.05200000,0.01000000,42856.22458000,449978.44451200,0.42854737,0.10967282,cheap_vs_underlying_cap_bearish,,,,,-2.66058510,1.66058510,sell_yes_or_buy_no,-1.66058510,-0.00690592,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.9%; PM trades at 11% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.64333038,0.37000000,0.02184203,0.04368407,0.06500000,0.06000000,0.07000000,0.01000000,66068.15120000,745177.39324300,,,,,,,,-2.63159344,1.63159344,sell_yes_or_buy_no,-1.63159344,-0.00678535,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.57754821,0.37000000,0.09714504,0.19429008,0.21500000,0.21000000,0.22000000,0.01000000,35507.86510000,536346.40446300,,,,,,,,-2.57099210,1.57099210,sell_yes_or_buy_no,-1.57099210,-0.00653332,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.50305620,0.37000000,0.01625904,0.03251808,0.04900000,0.04700000,0.05100000,0.00400000,43504.82740000,370956.58488500,0.45235556,0.10832187,cheap_vs_underlying_cap_bearish,,,,,-1.84819179,1.44819179,sell_yes_or_buy_no,-1.44819179,-0.00602263,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 11% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.47236201,0.37000000,0.03798941,0.07597881,0.09500000,0.09000000,0.10000000,0.01000000,123580.65080000,873082.28049000,0.54282667,0.17500983,cheap_vs_underlying_cap_bearish,,,,,-2.40211884,1.40211884,sell_yes_or_buy_no,-1.40211884,-0.00583103,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.3%; PM trades at 18% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.51481743,0.37000000,0.16486242,0.32972484,0.34500000,0.34000000,0.35000000,0.01000000,55935.42110000,962722.48141700,,,,,,,,-2.02751559,1.02751559,sell_yes_or_buy_no,-1.02751559,-0.00427315,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.49332778,0.37000000,0.02122496,0.04244992,0.05750000,0.05200000,0.06300000,0.01100000,67503.16609000,279473.88577300,0.47896471,0.12005060,cheap_vs_underlying_cap_bearish,,,,,-2.05500797,0.95500797,sell_yes_or_buy_no,-0.95500797,-0.00397162,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.9%; PM trades at 12% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.54258936,0.37000000,0.12657856,0.25315711,0.26500000,0.26000000,0.27000000,0.01000000,53676.07670000,2219262.32091200,,,,,,,,-1.68428874,0.68428874,sell_yes_or_buy_no,-0.68428874,-0.00284577,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.44392471,0.37000000,0.10683080,0.21366160,0.22500000,0.22000000,0.23000000,0.01000000,19307.20450000,697344.14086800,0.67853333,0.33159756,cheap_vs_underlying_cap_bearish,,,,,-1.63383950,0.63383950,sell_yes_or_buy_no,-0.63383950,-0.00263596,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.9%; PM trades at 33% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.46162123,0.37000000,0.05235903,0.10471807,0.11500000,0.11000000,0.12000000,0.01000000,110910.61410000,795200.01055500,0.58160000,0.19773040,cheap_vs_underlying_cap_bearish,,,,,-1.52819311,0.52819311,sell_yes_or_buy_no,-0.52819311,-0.00219661,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.2%; PM trades at 20% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.64333038,0.37000000,0.04775081,0.09550162,0.10500000,0.10000000,0.11000000,0.01000000,73593.44690000,307863.45628100,,,,,,,,-1.44983751,0.44983751,sell_yes_or_buy_no,-0.44983751,-0.00187075,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.49407869,0.37000000,0.21346516,0.42693032,0.43500000,0.43000000,0.44000000,0.01000000,71284.14130000,2665723.68032800,,,,,,,,-1.30696817,0.30696817,sell_yes_or_buy_no,-0.30696817,-0.00127660,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.43603859,0.37000000,0.22869486,0.45738971,0.46500000,0.46000000,0.47000000,0.01000000,69828.84930000,1428570.87128100,0.81424000,0.57108469,mid_underlying_cap_ratio,,,,,-1.26102869,0.26102869,sell_yes_or_buy_no,-0.26102869,-0.00108555,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.4%; PM trades at 57% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.45195668,0.37000000,0.07399699,0.14799398,0.14500000,0.14000000,0.15000000,0.01000000,100680.63630000,914174.53661700,0.62633846,0.23150422,cheap_vs_underlying_cap_bearish,,,,,-0.20060195,-0.79939805,avoid_buy_yes,-0.20060195,-0.00083425,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 62.6%; PM trades at 23% of cap."
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.05500000,0.05000000,0.06000000,0.01000000,39425.97810000,147021.60679800,,,,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.09000000,0.07000000,0.11000000,0.04000000,9587.50400000,118796.95343600,,,,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.18000000,0.16000000,0.20000000,0.04000000,16059.15550000,76635.65729200,,,,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.28350000,0.25700000,0.31000000,0.05300000,6981.54843000,82502.17621300,,,,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.91800000,0.89500000,0.94100000,0.04600000,6425.74980000,9270.90253600,0.96423913,0.95204599,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 96.4%; PM trades at 95% of cap.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.76500000,0.75000000,0.78000000,0.03000000,6901.80060000,17742.81274400,0.88710000,0.86236050,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 88.7%; PM trades at 86% of cap.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.58500000,0.52000000,0.65000000,0.13000000,1178.20390000,42172.24068000,0.82138889,0.71220832,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 82.1%; PM trades at 71% of cap.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.62500000,0.58000000,0.67000000,0.09000000,254.84480000,5281.72103400,0.76474138,0.81726976,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 76.5%; PM trades at 82% of cap.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.46000000,0.37000000,0.55000000,0.18000000,436.37340000,9466.99393500,0.71540323,0.64299403,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 71.5%; PM trades at 64% of cap.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.41000000,0.26000000,0.56000000,0.30000000,715.43840000,32207.13350900,0.67204545,0.61007778,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.2%; PM trades at 61% of cap.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.29000000,0.28000000,0.30000000,0.02000000,762.28560000,24696.01907900,0.63364286,0.45767106,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.4%; PM trades at 46% of cap.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.21500000,0.21000000,0.22000000,0.01000000,2639.01110000,23196.22143200,0.55443750,0.38778041,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 55.4%; PM trades at 39% of cap.
2026-05-05T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,240.45833333,44.35500000,,44.35500000,,,0.66400000,,,0.14500000,0.14000000,0.15000000,0.01000000,7629.81230000,197407.17689800,0.44355000,0.32690790,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,44.35500000,snapshot,0.10950000,898879724.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 44.4%; PM trades at 33% of cap.
