timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T17,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.78179011,0.57800000,0.23250316,0.46500631,0.46000000,0.45000000,0.47000000,0.02000000,live_clob,19727.85800000,611295.84518200,0.82217500,0.55949159,mid_underlying_cap_ratio,,,,,-0.49936853,-1.50063147,avoid_buy_yes,-0.49936853,-0.01017821,-0.04511781,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 56% of cap."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.71522438,0.57800000,0.90294926,0.90294926,0.84300000,0.78800000,0.89800000,0.11000000,live_clob,642.49625000,19197.53496500,,,,,,,,0.49492616,-11.49492616,buy_yes,0.49492616,0.01008767,0.03282170,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.71522438,0.57800000,0.09705074,0.19410148,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,21332.92000000,356605.61834200,,,,,,,,0.41014768,-1.41014768,buy_yes,0.41014768,0.00835970,-0.06208050,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,1.15373848,0.57800000,0.00996967,0.01993933,0.01400000,0.01200000,0.01600000,0.00400000,live_clob,24210.01186000,36756.12286300,,,,,,,,0.39393324,-0.79393324,buy_yes,0.39393324,0.00802921,-0.00134937,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.88605135,0.57800000,0.97912691,0.97912691,0.98850000,0.98300000,0.99400000,0.01100000,live_clob,761.62044000,7169.36558000,,,,,,,,-1.48730856,0.38730856,sell_yes_or_buy_no,-0.38730856,-0.00789419,0.01766431,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.81045649,0.57800000,0.16193204,0.32386408,0.31000000,0.30000000,0.32000000,0.02000000,live_clob,26484.32250000,486152.04926900,0.75893077,0.40846941,mid_underlying_cap_ratio,,,,,0.38640841,-2.38640841,buy_yes,0.38640841,0.00787584,-0.04251187,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 41% of cap."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.75050021,0.57800000,0.94640269,0.94640269,0.93500000,0.92000000,0.95000000,0.03000000,live_clob,1104.13050000,8929.33600100,,,,,,,,-0.35973133,-2.64026867,avoid_buy_yes,-0.35973133,-0.00733210,0.02476204,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,1.03022260,0.57800000,0.01078608,0.02157215,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,14225.48512000,97461.08561800,,,,,,,,0.35721509,-0.55721509,buy_yes,0.35721509,0.00728082,-0.01602260,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.98309642,0.57800000,0.01103740,0.01103740,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4117.06998000,17066.45356200,,,,1.02150000,0.02150000,0.67000000,0.64000000,-0.59625966,0.19625966,sell_yes_or_buy_no,-0.19625966,-0.00400020,-0.00731365,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.95571623,0.57800000,0.04088553,0.08177105,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,149015.92400000,1922020.45657700,0.56377714,0.13303129,cheap_vs_underlying_cap_bearish,,,,,0.17710510,-1.17710510,buy_yes,0.17710510,0.00360979,-0.01222996,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 56.4%; PM trades at 13% of cap."
2026-05-12T17,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.76756446,0.57800000,0.27876679,0.55753358,0.55300000,0.54900000,0.55700000,0.00800000,live_clob,20578.45744000,629655.58833300,0.85792174,0.64458094,mid_underlying_cap_ratio,,,,,0.05335825,-0.85335825,buy_yes,0.05335825,0.00108756,-0.03863699,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.8%; PM trades at 64% of cap."
2026-05-12T17,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,232.29166667,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.25232405,0.21900000,0.09202376,0.18404751,0.31000000,0.30000000,0.32000000,0.02000000,live_clob,11617.06010000,136291.41500400,0.78050000,0.39718129,mid_underlying_cap_ratio,,,,,-13.59524880,11.59524880,sell_yes_or_buy_no,-11.59524880,-0.04991677,0.01262165,short-rich-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.0%; PM trades at 40% of cap."
2026-05-12T17,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,232.29166667,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.26226676,0.21900000,0.02155791,0.04311582,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,22493.40910000,43618.29378500,0.66900000,0.17937220,cheap_vs_underlying_cap_bearish,,,,,-8.68841841,6.68841841,sell_yes_or_buy_no,-6.68841841,-0.02879319,0.00438276,mild-short-rich-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.9%; PM trades at 18% of cap."
2026-05-12T17,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,232.29166667,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.26226676,0.21900000,0.00389770,0.00779540,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,25827.65240000,21406.81055900,0.58537500,0.11958146,cheap_vs_underlying_cap_bearish,,,,,-7.22045987,5.22045987,sell_yes_or_buy_no,-5.22045987,-0.02247373,0.00050305,mild-short-rich-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.5%; PM trades at 12% of cap."
2026-05-12T17,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,232.29166667,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.26226676,0.21900000,0.00009676,0.00019352,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,28151.04480000,21968.06387300,0.46830000,0.11744608,cheap_vs_underlying_cap_bearish,,,,,-5.98064806,4.98064806,sell_yes_or_buy_no,-4.98064806,-0.02144135,-0.00058971,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.8%; PM trades at 12% of cap."
2026-05-12T17,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,232.29166667,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.36435222,0.21900000,0.00036206,0.00072412,0.05000000,0.04900000,0.05100000,0.00200000,live_clob,24610.57205000,37660.11638700,0.39025000,0.12812300,cheap_vs_underlying_cap_bearish,,,,,-5.02758848,4.82758848,sell_yes_or_buy_no,-4.82758848,-0.02078244,-0.00030615,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.0%; PM trades at 13% of cap."
2026-05-12T17,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,232.29166667,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.36435222,0.21900000,0.00001677,0.00003354,0.04250000,0.04200000,0.04300000,0.00100000,live_clob,32794.33205000,24325.62133300,0.31220000,0.13613069,cheap_vs_underlying_cap_bearish,,,,,-4.29664584,4.19664584,sell_yes_or_buy_no,-4.19664584,-0.01806628,-0.00051448,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.2%; PM trades at 14% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.64320048,0.36600000,0.00127347,0.00254695,0.05400000,0.05300000,0.05500000,0.00200000,live_clob,65623.78987000,4748360.50536790,,,,,,,,-5.24530505,5.04530505,sell_yes_or_buy_no,-5.04530505,-0.02160730,-0.00073154,mild-short-rich-tail,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.43936054,0.36600000,0.31069898,0.62139797,0.68000000,0.67000000,0.69000000,0.02000000,live_clob,40926.51130000,581563.71253400,0.89312222,0.76137396,mid_underlying_cap_ratio,,,,,-6.86020328,4.86020328,sell_yes_or_buy_no,-4.86020328,-0.02081458,-0.01355190,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.3%; PM trades at 76% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.64320048,0.36600000,0.00700413,0.01400826,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,56205.34120000,336219.33378400,,,,,,,,-5.59917447,4.59917447,sell_yes_or_buy_no,-4.59917447,-0.01969668,-0.00089141,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.64320048,0.36600000,0.00007007,0.00014015,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,39348.52759000,590617.65367300,,,,,,,,-3.58598518,3.48598518,sell_yes_or_buy_no,-3.48598518,-0.01492927,-0.00044493,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.64320048,0.36600000,0.02157922,0.04315843,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,36868.33980000,785503.45703300,,,,,,,,-3.68415660,2.68415660,sell_yes_or_buy_no,-2.68415660,-0.01149532,-0.00086473,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.64320048,0.36600000,0.00000012,0.00000025,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,52503.58144000,526573.54419900,,,,,,,,-2.59997514,2.49997514,sell_yes_or_buy_no,-2.49997514,-0.01070653,-0.00031167,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.59073314,0.36600000,0.00413903,0.00827805,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,147933.33615000,4900650.86343195,0.32152400,0.09797091,cheap_vs_underlying_cap_bearish,,,,,-2.37219450,2.27219450,sell_yes_or_buy_no,-2.27219450,-0.00973103,0.00042578,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.2%; PM trades at 10% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.55050499,0.36600000,0.01094994,0.02189989,0.04250000,0.04200000,0.04300000,0.00100000,live_clob,97016.16956000,1596768.92087900,0.40190500,0.10574638,cheap_vs_underlying_cap_bearish,,,,,-2.11001148,2.01001148,sell_yes_or_buy_no,-2.01001148,-0.00860819,0.00057025,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.2%; PM trades at 11% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.64225716,0.36600000,0.00006646,0.00013292,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,70583.38375000,1058429.18017100,0.16076200,0.12751770,cheap_vs_underlying_cap_bearish,,,,,-2.08670756,1.98670756,sell_yes_or_buy_no,-1.98670756,-0.00850838,-0.00023116,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.1%; PM trades at 13% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.48025301,0.36600000,0.05088993,0.10177986,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,33121.82140000,822726.90058700,0.57415000,0.19158756,cheap_vs_underlying_cap_bearish,,,,,-1.82201425,-0.17798575,avoid_buy_yes,-1.82201425,-0.00780306,-0.00124305,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.4%; PM trades at 19% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.52915411,0.36600000,0.01710369,0.03420738,0.05350000,0.05200000,0.05500000,0.00300000,live_clob,65507.51562000,381527.32300700,0.44656111,0.11980443,cheap_vs_underlying_cap_bearish,,,,,-2.07926151,1.77926151,sell_yes_or_buy_no,-1.77926151,-0.00761996,0.00056112,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 44.7%; PM trades at 12% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.64225716,0.36600000,0.00000011,0.00000023,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,102615.25138000,1049983.58653500,0.08038100,0.19283164,cheap_vs_underlying_cap_bearish,,,,,-1.59997706,1.49997706,sell_yes_or_buy_no,-1.49997706,-0.00642388,-0.00018692,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.0%; PM trades at 19% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,233.50000000,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.49318038,0.36600000,0.03762550,0.07525100,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,39236.10260000,890083.04149900,0.53587333,0.17728070,cheap_vs_underlying_cap_bearish,,,,,-2.47489986,1.47489986,sell_yes_or_buy_no,-1.47489986,-0.00631649,-0.00035359,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.6%; PM trades at 18% of cap."
