timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758353,"Will Ethereum reach $2,500 in July?",July 2026,above,2500.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.63552500,,0.00883774,0.01806101,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.87228743,0.04006848,0.08310595,-6.31059472,0.19389887,-9.80610113,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.02000000,0.01900000,0.02200000,0.00300000,snapshot,28361.49857000,391191.42220200,0.74880000,0.02670940,cheap_vs_underlying_cap_bearish,,,,,-0.39389887,0.09389887,sell_yes_or_buy_no,-0.09389887,-0.00610724,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 74.9%; PM trades at 3% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2923468,"Will Ethereum dip to $1,800 in July?",July 2026,below,1800.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.47190000,,0.35522392,0.68915952,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.47837932,0.34478601,0.66888084,0.11191623,-1.91595173,-6.41595173,cme_only,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.67000000,0.66000000,0.69000000,0.03000000,snapshot,16985.71600000,4528.92929900,,,,,,,,-0.08404827,-2.91595173,avoid_buy_yes,-0.08404827,-0.00546655,,false,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758348,"Will Bitcoin dip to $45,000 in July?",July 2026,below,45000.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.62017500,0.27700000,0.00227443,0.00446946,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.84570040,0.01957950,0.03802609,-3.40260946,-0.04694580,-1.04694580,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00400000,0.00500000,0.00100000,snapshot,67766.15909000,232532.53344500,,,,,,,,-0.05305420,-0.04694580,avoid_buy_yes,-0.05305420,-0.00345068,,false,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758371,Will Ethereum dip to $700 in July?,July 2026,below,700.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.89080000,,0.00000002,0.00000004,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.71883518,0.00307439,0.00586102,-0.53610230,0.04999641,-9.95000359,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,72361.83559000,87920.73343100,,,,,,,,-0.09999641,0.04999641,sell_yes_or_buy_no,-0.04999641,-0.00325180,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758370,Will Ethereum dip to $800 in July?,July 2026,below,800.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.89080000,,0.00000103,0.00000203,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.13657052,0.00011119,0.00021666,0.02833371,0.04979743,-3.95020257,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,64752.94412000,27332.10858900,,,,,,,,-0.09979743,0.04979743,sell_yes_or_buy_no,-0.04979743,-0.00323886,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758333,"Will Bitcoin reach $82,500 in July?",July 2026,above,82500.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.45427500,0.27700000,0.00218232,0.00442361,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.55974843,0.01068209,0.02178125,-1.82812467,-0.09236051,-1.09236051,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,143966.46972000,613647.71532300,0.77760000,0.00450103,cheap_vs_underlying_cap_bearish,,,,,0.04236051,-0.14236051,buy_yes,0.04236051,0.00275516,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 77.8%; PM trades at 0% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758387,Will Solana dip to $10 in July?,July 2026,below,10.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,72503.01524000,53677.33533300,,,,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;pm_quote_from_snapshot,No listed options model is used for this asset.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758386,Will Solana dip to $20 in July?,July 2026,below,20.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,32666.33613000,31147.97563100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;pm_quote_from_snapshot,No listed options model is used for this asset.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758385,Will Solana dip to $30 in July?,July 2026,below,30.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,35604.36532000,10485.05775500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;pm_quote_from_snapshot,No listed options model is used for this asset.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758384,Will Solana dip to $40 in July?,July 2026,below,40.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,18294.88638000,34852.36825800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;pm_quote_from_snapshot,No listed options model is used for this asset.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758383,Will Solana dip to $50 in July?,July 2026,below,50.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.01350000,0.01100000,0.01600000,0.00500000,snapshot,16703.34694000,59671.56409300,,,,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;pm_quote_from_snapshot,No listed options model is used for this asset.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758379,Will Solana reach $90 in July?,July 2026,above,90.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,16887.22010000,28850.59504100,0.84017778,0.12497355,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 84.0%; PM trades at 12% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758378,Will Solana reach $100 in July?,July 2026,above,100.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.03500000,0.03200000,0.04000000,0.00800000,snapshot,14562.21307000,26110.75426800,0.75616000,0.04628650,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 75.6%; PM trades at 5% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758377,Will Solana reach $110 in July?,July 2026,above,110.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,17368.46023000,21806.66974100,0.68741818,0.01745662,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 68.7%; PM trades at 2% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758376,Will Solana reach $120 in July?,July 2026,above,120.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,21442.66156000,19237.62339000,0.63013333,0.01428269,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 63.0%; PM trades at 1% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758375,Will Solana reach $130 in July?,July 2026,above,130.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,18592.50405000,17898.96082500,0.58166154,0.00687685,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 58.2%; PM trades at 1% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758374,Will Solana reach $140 in July?,July 2026,above,140.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,33450.47517000,59124.70550600,0.54011429,0.00740584,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 54.0%; PM trades at 1% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758373,Will Solana reach $150 in July?,July 2026,above,150.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,24307.87951000,8408.54399800,0.50410667,0.00595112,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 50.4%; PM trades at 1% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-in-july-2026,2758372,Will Solana reach $160 in July?,July 2026,above,160.00000000,2026-08-01T04:00:00Z,15.37500000,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,33759.41432000,36637.18545500,0.47260000,0.00317393,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 47.3%; PM trades at 0% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,167.20833333,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.39612500,0.14500000,0.00311586,0.00650546,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.29693195,0.00018063,0.00037070,4.51293014,3.89945449,1.39945449,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04550000,0.04500000,0.04600000,0.00100000,snapshot,28361.01467000,41576.34753400,0.49786250,0.09139070,cheap_vs_underlying_cap_bearish,,,,,-3.94945449,3.84945449,sell_yes_or_buy_no,-3.84945449,-0.02302191,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 49.8%; PM trades at 9% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,167.20833333,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.39612500,0.14500000,0.00018012,0.00037301,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.29693195,0.00000145,0.00000297,3.64970316,3.61269913,1.11269913,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03650000,0.03300000,0.04000000,0.00700000,snapshot,47139.27282000,59804.29343900,0.39829000,0.09164177,cheap_vs_underlying_cap_bearish,,,,,-3.96269913,3.26269913,sell_yes_or_buy_no,-3.26269913,-0.01951278,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 39.8%; PM trades at 9% of cap."
