timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T16,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,238.33333333,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24364112,0.20600000,0.08937295,0.17874591,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,19033.50430000,129790.21456300,0.78131667,0.37756778,mid_underlying_cap_ratio,,,,,-12.12540912,11.12540912,sell_yes_or_buy_no,-11.12540912,-0.04668004,,short-rich-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.1%; PM trades at 38% of cap."
2026-05-06T16,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,238.33333333,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24961564,0.20600000,0.01869640,0.03739280,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,20730.34800000,41558.10742700,0.66970000,0.19411677,cheap_vs_underlying_cap_bearish,,,,,-10.26072049,8.26072049,sell_yes_or_buy_no,-8.26072049,-0.03466037,,mild-short-rich-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.0%; PM trades at 19% of cap."
2026-05-06T16,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,238.33333333,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24961564,0.20600000,0.00303976,0.00607953,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,38232.81690000,19843.42597100,0.58598750,0.14505429,cheap_vs_underlying_cap_bearish,,,,,-8.39204731,7.39204731,sell_yes_or_buy_no,-7.39204731,-0.03101558,,mild-short-rich-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.6%; PM trades at 15% of cap."
2026-05-06T16,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,238.33333333,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24961564,0.20600000,0.00000100,0.00000200,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,29485.64437000,36914.22727400,0.39065833,0.13182875,cheap_vs_underlying_cap_bearish,,,,,-5.19980022,5.09980022,sell_yes_or_buy_no,-5.09980022,-0.02139776,,mild-short-rich-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.1%; PM trades at 13% of cap."
2026-05-06T16,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,238.33333333,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24961564,0.20600000,0.00005912,0.00011824,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,46425.60640000,21356.68077300,0.46879000,0.11732332,cheap_vs_underlying_cap_bearish,,,,,-5.98817591,4.98817591,sell_yes_or_buy_no,-4.98817591,-0.02092941,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 12% of cap."
2026-05-06T16,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,238.33333333,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24961564,0.20600000,0.00000000,0.00000000,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,47265.01987000,23097.87582900,0.31252667,0.15038717,cheap_vs_underlying_cap_bearish,,,,,-4.79999954,4.59999954,sell_yes_or_buy_no,-4.59999954,-0.01930070,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.3%; PM trades at 15% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.63548491,0.37400000,0.00634021,0.01268041,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,45754.01900000,318454.13996800,,,,,,,,-5.73195895,4.73195895,sell_yes_or_buy_no,-4.73195895,-0.01975422,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.63548491,0.37400000,0.00113342,0.00226683,0.04800000,0.04700000,0.04900000,0.00200000,live_clob,42638.64894000,4703987.01914889,,,,,,,,-4.67331692,4.47331692,sell_yes_or_buy_no,-4.47331692,-0.01867448,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.43232916,0.37400000,0.33043945,0.66087890,0.70500000,0.70000000,0.71000000,0.01000000,live_clob,34180.24080000,524534.20860300,0.90592222,0.77821250,mid_underlying_cap_ratio,,,,,-4.91211008,3.91211008,sell_yes_or_buy_no,-3.91211008,-0.01633165,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 78% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.57030106,0.37400000,0.09190608,0.18381216,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,41986.06150000,543147.72567100,,,,,,,,-4.61878400,3.61878400,sell_yes_or_buy_no,-3.61878400,-0.01510712,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.63548491,0.37400000,0.00006091,0.00012182,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,54831.46118000,587768.50921100,,,,,,,,-3.58781808,3.48781808,sell_yes_or_buy_no,-3.48781808,-0.01456038,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.54556561,0.37400000,0.00300627,0.00601253,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,78783.58685000,4870607.51811395,0.32613200,0.10885163,cheap_vs_underlying_cap_bearish,,,,,-2.99874691,2.89874691,sell_yes_or_buy_no,-2.89874691,-0.01210122,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.6%; PM trades at 11% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.44056458,0.37400000,0.15846984,0.31693968,0.28500000,0.28000000,0.29000000,0.01000000,live_clob,25184.09380000,844684.01391100,0.74120909,0.38450689,mid_underlying_cap_ratio,,,,,2.69396801,-3.69396801,buy_yes,2.69396801,0.01124634,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.1%; PM trades at 38% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.63548491,0.37400000,0.00000010,0.00000021,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,67315.73851000,523244.20789600,,,,,,,,-2.69997922,2.59997922,sell_yes_or_buy_no,-2.59997922,-0.01085397,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.48780391,0.37400000,0.02932905,0.05865809,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,37773.09070000,434595.97484800,0.50958125,0.16680363,cheap_vs_underlying_cap_bearish,,,,,-3.13419078,2.13419078,sell_yes_or_buy_no,-2.13419078,-0.00890948,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 51.0%; PM trades at 17% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.60534754,0.37400000,0.00004095,0.00008191,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,72804.35080000,1052415.69262000,0.16306600,0.13184845,cheap_vs_underlying_cap_bearish,,,,,-2.19180901,2.09180901,sell_yes_or_buy_no,-2.09180901,-0.00873255,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.3%; PM trades at 13% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.52178222,0.37400000,0.01007828,0.02015656,0.04150000,0.04100000,0.04200000,0.00100000,live_clob,50964.02322000,1552731.22258200,0.40766500,0.10179927,cheap_vs_underlying_cap_bearish,,,,,-2.18434362,2.08434362,sell_yes_or_buy_no,-2.08434362,-0.00870138,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.8%; PM trades at 10% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.47820829,0.37400000,0.03972899,0.07945797,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,53366.13590000,879192.87049000,0.54355333,0.19317332,cheap_vs_underlying_cap_bearish,,,,,-3.05420260,2.05420260,sell_yes_or_buy_no,-2.05420260,-0.00857555,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.4%; PM trades at 19% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.63548491,0.37400000,0.01979134,0.03958268,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,55449.45930000,762464.66561100,,,,,,,,-3.04173206,2.04173206,sell_yes_or_buy_no,-2.04173206,-0.00852349,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.50617480,0.37400000,0.01680735,0.03361470,0.05950000,0.05300000,0.06600000,0.01300000,live_clob,29607.02990000,380311.02503700,0.45296111,0.13135786,cheap_vs_underlying_cap_bearish,,,,,-3.23852985,1.93852985,sell_yes_or_buy_no,-1.93852985,-0.00809266,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.3%; PM trades at 13% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.60534754,0.37400000,0.00000004,0.00000009,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,76287.21137000,1003133.68221000,0.08153300,0.21463702,cheap_vs_underlying_cap_bearish,,,,,-1.79999148,1.69999148,sell_yes_or_buy_no,-1.69999148,-0.00709685,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.2%; PM trades at 21% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.48815046,0.37400000,0.20684122,0.41368243,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,75682.40810000,2681744.21289700,,,,,,,,-2.63175698,1.63175698,sell_yes_or_buy_no,-1.63175698,-0.00681200,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.51496105,0.37400000,0.01302777,0.02605553,0.04400000,0.04200000,0.04600000,0.00400000,live_clob,39725.81483000,449978.44451200,0.42912105,0.10253517,cheap_vs_underlying_cap_bearish,,,,,-1.99444688,1.59444688,sell_yes_or_buy_no,-1.59444688,-0.00665624,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.9%; PM trades at 10% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.50900022,0.37400000,0.15885612,0.31771223,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,56735.57780000,980877.13253400,,,,,,,,-2.22877657,1.22877657,sell_yes_or_buy_no,-1.22877657,-0.00512970,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.63548491,0.37400000,0.04428124,0.08856248,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,74619.03980000,308316.29628100,,,,,,,,-2.14375209,1.14375209,sell_yes_or_buy_no,-1.14375209,-0.00477475,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.43460393,0.37400000,0.23018159,0.46036319,0.47500000,0.47000000,0.48000000,0.01000000,live_clob,121966.04430000,1472084.49543200,0.81533000,0.58258619,mid_underlying_cap_ratio,,,,,-1.96368132,0.96368132,sell_yes_or_buy_no,-0.96368132,-0.00402302,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.5%; PM trades at 58% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.46817596,0.37400000,0.05470395,0.10940791,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,51614.75100000,801698.84644100,0.58237857,0.16312413,cheap_vs_underlying_cap_bearish,,,,,0.94079063,-1.94079063,buy_yes,0.94079063,0.00392746,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.2%; PM trades at 16% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.44909963,0.37400000,0.10965885,0.21931771,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,23730.25970000,701628.78976600,0.67944167,0.30171832,cheap_vs_underlying_cap_bearish,,,,,0.93177074,-1.93177074,buy_yes,0.93177074,0.00388981,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.9%; PM trades at 30% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.49681336,0.37400000,0.02196882,0.04393764,0.05750000,0.05300000,0.06200000,0.00900000,live_clob,61204.82379000,279535.78050800,0.47960588,0.11989011,cheap_vs_underlying_cap_bearish,,,,,-1.80623552,0.90623552,sell_yes_or_buy_no,-0.90623552,-0.00378321,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 48.0%; PM trades at 12% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.53620100,0.37400000,0.12095462,0.24190924,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,54629.94320000,2224716.03954200,,,,,,,,-1.80907582,0.80907582,sell_yes_or_buy_no,-0.80907582,-0.00337760,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
