timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T21,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.76665803,0.58600000,0.96190723,0.96190723,0.95250000,0.93800000,0.96700000,0.02900000,live_clob,1103.93041000,20827.80712000,,,,,,,,-0.50927709,-2.39072291,avoid_buy_yes,-0.50927709,-0.01041555,0.02175842,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.95648649,0.58600000,0.04245820,0.08491641,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,171420.65340000,1922178.60657700,0.56651429,0.13238854,cheap_vs_underlying_cap_bearish,,,,,0.49164072,-1.49164072,buy_yes,0.49164072,0.01005486,-0.01588919,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 56.7%; PM trades at 13% of cap."
2026-05-12T21,OIL,cl-hit-jun-2026,2213806,Will Crude Oil (CL) hit (HIGH) $110 by end of June?,June 2026,above,110.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.75100457,0.58600000,0.34208688,0.68417376,0.62000000,0.56000000,0.68000000,0.12000000,live_clob,3850.77420000,2966.05691000,0.90127273,0.68791608,mid_underlying_cap_ratio,,,,,0.41737635,-12.41737635,buy_yes,0.41737635,0.00853603,,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 69% of cap."
2026-05-12T21,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.76665803,0.58600000,0.03809277,0.07618554,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,123704.85630000,295811.94384000,,,,,,,,-0.38144582,-1.61855418,avoid_buy_yes,-0.38144582,-0.00780119,-0.05068063,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.76896878,0.58600000,0.03365717,0.03365717,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,2061.57224000,6660.41044700,,,,1.02100000,0.02100000,0.67000000,0.64000000,0.36571711,-1.66571711,buy_yes,0.36571711,0.00747951,-0.01271820,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,1.03881098,0.58600000,0.01078828,0.02157655,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,15301.03823000,97469.21130800,,,,,,,,0.35765518,-0.55765518,buy_yes,0.35765518,0.00731464,-0.00875011,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,1.15825072,0.58600000,0.00971541,0.01943082,0.01400000,0.01200000,0.01600000,0.00400000,live_clob,25319.66442000,36756.12286300,,,,,,,,0.34308242,-0.74308242,buy_yes,0.34308242,0.00701660,-0.00095173,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.99005036,0.58600000,0.01091451,0.01091451,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,3879.06703000,17066.45356200,,,,1.02100000,0.02100000,0.67000000,0.64000000,-0.60854892,0.20854892,sell_yes_or_buy_no,-0.20854892,-0.00426517,-0.00157994,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.71975944,0.58600000,0.09399164,0.18798328,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,27009.83240000,356709.34834200,,,,,,,,-0.20167197,-0.79832803,avoid_buy_yes,-0.20167197,-0.00412452,-0.06398076,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.75195907,0.58600000,0.94893599,0.94893599,0.93500000,0.92000000,0.95000000,0.03000000,live_clob,1225.75720000,8929.33600100,,,,,,,,-0.10640055,-2.89359945,avoid_buy_yes,-0.10640055,-0.00217607,0.02689412,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.76418997,0.58600000,0.28613989,0.57227977,0.57800000,0.57300000,0.58300000,0.01000000,live_clob,24867.13732000,629790.18833300,0.86208696,0.67046601,mid_underlying_cap_ratio,,,,,-1.07202252,0.07202252,sell_yes_or_buy_no,-0.07202252,-0.00147298,-0.01786833,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 67% of cap."
2026-05-12T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,232.12500000,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.27168955,0.21700000,0.10592651,0.21185301,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,12625.99860000,136291.41500400,0.78560000,0.40096741,mid_underlying_cap_ratio,,,,,-10.81469870,9.81469870,sell_yes_or_buy_no,-9.81469870,-0.04228195,0.02614099,mild-short-rich-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.6%; PM trades at 40% of cap."
2026-05-12T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,232.12500000,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.29392195,0.21700000,0.00823224,0.01646448,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,26467.14500000,21435.14387200,0.58920000,0.12729124,cheap_vs_underlying_cap_bearish,,,,,-6.35355190,5.35355190,sell_yes_or_buy_no,-5.35355190,-0.02306323,0.00454145,mild-short-rich-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.9%; PM trades at 13% of cap."
2026-05-12T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,232.12500000,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.29392195,0.21700000,0.00040339,0.00080679,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,30240.08710000,21968.06387300,0.47136000,0.11668364,cheap_vs_underlying_cap_bearish,,,,,-5.91932109,4.91932109,sell_yes_or_buy_no,-4.91932109,-0.02119255,-0.00031116,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.1%; PM trades at 12% of cap."
2026-05-12T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,232.12500000,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.29392195,0.21700000,0.00001827,0.00003655,0.05000000,0.04900000,0.05100000,0.00200000,live_clob,26181.55576000,37664.79638700,0.39280000,0.12729124,cheap_vs_underlying_cap_bearish,,,,,-5.09634540,4.89634540,sell_yes_or_buy_no,-4.89634540,-0.02109357,-0.00060262,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.3%; PM trades at 13% of cap."
2026-05-12T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,232.12500000,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.29392195,0.21700000,0.03371737,0.06743474,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,24145.45840000,43618.29378500,0.67337143,0.17820774,cheap_vs_underlying_cap_bearish,,,,,-6.25652551,4.25652551,sell_yes_or_buy_no,-4.25652551,-0.01833721,0.01652448,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.3%; PM trades at 18% of cap."
2026-05-12T21,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,232.12500000,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.29392195,0.21700000,0.00000019,0.00000038,0.04200000,0.04100000,0.04300000,0.00200000,live_clob,34828.83723000,24582.03133300,0.31424000,0.13365580,cheap_vs_underlying_cap_bearish,,,,,-4.29996232,4.09996232,sell_yes_or_buy_no,-4.09996232,-0.01766273,-0.00051689,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.4%; PM trades at 13% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.64387544,0.36800000,0.00123312,0.00246624,0.05350000,0.05300000,0.05400000,0.00100000,live_clob,65580.18137000,4748365.50536790,,,,,,,,-5.15337551,5.05337551,sell_yes_or_buy_no,-5.05337551,-0.02165732,-0.00067951,mild-short-rich-tail,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.64387544,0.36800000,0.00680902,0.01361805,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,56682.71920000,336272.33378400,,,,,,,,-5.63819526,4.63819526,sell_yes_or_buy_no,-4.63819526,-0.01987798,-0.00071121,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.43770439,0.36800000,0.31684168,0.63368337,0.68000000,0.67000000,0.69000000,0.02000000,live_clob,41982.03240000,581588.44253400,0.89555556,0.75930521,mid_underlying_cap_ratio,,,,,-5.63166334,3.63166334,sell_yes_or_buy_no,-3.63166334,-0.01556427,-0.01075123,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.6%; PM trades at 76% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.64387544,0.36800000,0.00006751,0.00013503,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,39751.39557000,590617.65367300,,,,,,,,-3.58649744,3.48649744,sell_yes_or_buy_no,-3.48649744,-0.01494213,-0.00044048,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.64387544,0.36800000,0.02104620,0.04209240,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,37503.88630000,785517.01703300,,,,,,,,-3.79076028,2.79076028,sell_yes_or_buy_no,-2.79076028,-0.01196040,-0.00050854,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.64387544,0.36800000,0.00000012,0.00000024,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,52701.19349000,526573.54419900,,,,,,,,-2.59997622,2.49997622,sell_yes_or_buy_no,-2.49997622,-0.01071418,-0.00031208,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.45199515,0.36800000,0.10189789,0.20379577,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,47704.47260000,720483.70572300,0.67166667,0.26054591,cheap_vs_underlying_cap_bearish,,,,,2.37957746,-3.37957746,buy_yes,2.37957746,0.01019819,-0.00471568,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.2%; PM trades at 26% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.60363505,0.36800000,0.00491114,0.00982228,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,142481.59603000,4900680.76343195,0.32240000,0.09770471,cheap_vs_underlying_cap_bearish,,,,,-2.21777223,2.11777223,sell_yes_or_buy_no,-2.11777223,-0.00907617,0.00121817,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.2%; PM trades at 10% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.54776960,0.36800000,0.01107722,0.02215444,0.04250000,0.04200000,0.04300000,0.00100000,live_clob,90377.30251000,1599094.50227300,0.40300000,0.10545906,cheap_vs_underlying_cap_bearish,,,,,-2.08455599,1.98455599,sell_yes_or_buy_no,-1.98455599,-0.00850524,0.00056355,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.3%; PM trades at 11% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.65304050,0.36800000,0.00008647,0.00017295,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,65918.81654000,1064395.37064700,0.16120000,0.12717122,cheap_vs_underlying_cap_bearish,,,,,-2.08270519,1.98270519,sell_yes_or_buy_no,-1.98270519,-0.00849731,-0.00021175,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.1%; PM trades at 13% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.52561952,0.36800000,0.01722682,0.03445365,0.05350000,0.05200000,0.05500000,0.00300000,live_clob,65814.32354000,381570.17300700,0.44777778,0.11947891,cheap_vs_underlying_cap_bearish,,,,,-2.05463503,1.75463503,sell_yes_or_buy_no,-1.75463503,-0.00751986,0.00036966,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 44.8%; PM trades at 12% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.47566896,0.36800000,0.05130318,0.10260636,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,31783.78280000,822726.90058700,0.57571429,0.19106700,cheap_vs_underlying_cap_bearish,,,,,-1.73936370,-0.26063630,avoid_buy_yes,-1.73936370,-0.00745442,-0.00185147,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.6%; PM trades at 19% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.62005062,0.36800000,0.07358461,0.14716923,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,41427.25400000,2047534.93985100,,,,,,,,1.71692253,-2.71692253,buy_yes,1.71692253,0.00735824,0.00062156,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.64387544,0.36800000,0.04671952,0.09343904,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,72175.33380000,319600.87718900,,,,,,,,-1.65609600,-0.34390400,avoid_buy_yes,-1.65609600,-0.00709755,-0.00021755,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
