timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,238.45833333,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24441006,0.20600000,0.09032177,0.18064353,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,20275.50100000,129790.21456300,0.78088333,0.37777730,mid_underlying_cap_ratio,,,,,-11.93564668,10.93564668,sell_yes_or_buy_no,-10.93564668,-0.04585978,,short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.1%; PM trades at 38% of cap."
2026-05-06T13,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,238.45833333,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24831458,0.20600000,0.01835856,0.03671713,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,24852.28930000,41558.10742700,0.66932857,0.19422449,cheap_vs_underlying_cap_bearish,,,,,-10.32828719,8.32828719,sell_yes_or_buy_no,-8.32828719,-0.03492554,,mild-short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.9%; PM trades at 19% of cap."
2026-05-06T13,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,238.45833333,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24831458,0.20600000,0.00294178,0.00588356,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,37463.99720000,19843.42597100,0.58566250,0.14513478,cheap_vs_underlying_cap_bearish,,,,,-8.41164444,7.41164444,sell_yes_or_buy_no,-7.41164444,-0.03108151,,mild-short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.6%; PM trades at 15% of cap."
2026-05-06T13,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,238.45833333,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24831458,0.20600000,0.00000090,0.00000180,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,28749.65430000,36914.22727400,0.39044167,0.13190191,cheap_vs_underlying_cap_bearish,,,,,-5.19981975,5.09981975,sell_yes_or_buy_no,-5.09981975,-0.02138663,,mild-short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 39.0%; PM trades at 13% of cap."
2026-05-06T13,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,238.45833333,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24831458,0.20600000,0.00005532,0.00011064,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,45629.90930000,21274.92077300,0.46853000,0.11738843,cheap_vs_underlying_cap_bearish,,,,,-5.98893606,4.98893606,sell_yes_or_buy_no,-4.98893606,-0.02092163,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 12% of cap."
2026-05-06T13,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,238.45833333,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24831458,0.20600000,0.00000000,0.00000000,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,46636.32402000,23097.87582900,0.31235333,0.15047062,cheap_vs_underlying_cap_bearish,,,,,-4.79999960,4.59999960,sell_yes_or_buy_no,-4.59999960,-0.01929058,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.2%; PM trades at 15% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.63806997,0.38100000,0.00641855,0.01283710,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,48504.04810000,318454.13996800,,,,,,,,-5.71629001,4.71629001,sell_yes_or_buy_no,-4.71629001,-0.01967854,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.63806997,0.38100000,0.00115929,0.00231858,0.04800000,0.04700000,0.04900000,0.00200000,live_clob,44925.37230000,4703928.26196089,,,,,,,,-4.66814209,4.46814209,sell_yes_or_buy_no,-4.46814209,-0.01864315,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.63806997,0.38100000,0.00006349,0.00012698,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,54439.87745000,587768.50921100,,,,,,,,-3.58730238,3.48730238,sell_yes_or_buy_no,-3.48730238,-0.01455064,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.51212033,0.38100000,0.15843239,0.31686477,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,59059.35650000,977266.05558400,,,,,,,,-4.31352272,3.31352272,sell_yes_or_buy_no,-3.31352272,-0.01382555,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.55723747,0.38100000,0.00358925,0.00717851,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,78081.58467000,4870559.85226795,0.32741200,0.10842608,cheap_vs_underlying_cap_bearish,,,,,-2.88214919,2.78214919,sell_yes_or_buy_no,-2.78214919,-0.01160841,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.7%; PM trades at 11% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.57335020,0.38100000,0.09197496,0.18394991,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,43961.74770000,541060.65002000,,,,,,,,-3.60500868,2.60500868,sell_yes_or_buy_no,-2.60500868,-0.01086930,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.63806997,0.38100000,0.00000011,0.00000023,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,66922.63163000,523244.20789600,,,,,,,,-2.69997736,2.59997736,sell_yes_or_buy_no,-2.59997736,-0.01084831,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.43407196,0.38100000,0.23392740,0.46785481,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,126118.57030000,1458221.15153700,0.81853000,0.60474265,mid_underlying_cap_ratio,,,,,-3.21451933,2.21451933,sell_yes_or_buy_no,-2.21451933,-0.00924000,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.9%; PM trades at 60% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.48367271,0.38100000,0.02925904,0.05851807,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,45951.80310000,434595.97484800,0.51158125,0.16615152,cheap_vs_underlying_cap_bearish,,,,,-3.14819272,2.14819272,sell_yes_or_buy_no,-2.14819272,-0.00896325,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 51.2%; PM trades at 17% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.61446780,0.38100000,0.00005271,0.00010542,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,72284.22836000,1052415.69262000,0.16370600,0.13133300,cheap_vs_underlying_cap_bearish,,,,,-2.18945828,2.08945828,sell_yes_or_buy_no,-2.08945828,-0.00871818,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 16.4%; PM trades at 13% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.47364044,0.38100000,0.03962189,0.07924378,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,58827.38070000,879192.87049000,0.54568667,0.19241812,cheap_vs_underlying_cap_bearish,,,,,-3.07562220,2.07562220,sell_yes_or_buy_no,-2.07562220,-0.00866045,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.6%; PM trades at 19% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.52191769,0.38100000,0.01039134,0.02078267,0.04150000,0.04100000,0.04200000,0.00100000,live_clob,50568.88053000,1552731.22258200,0.40926500,0.10140129,cheap_vs_underlying_cap_bearish,,,,,-2.12173290,2.02173290,sell_yes_or_buy_no,-2.02173290,-0.00843560,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.9%; PM trades at 10% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.63806997,0.38100000,0.01991115,0.03982231,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,58527.54250000,762464.66561100,,,,,,,,-3.01776940,2.01776940,sell_yes_or_buy_no,-2.01776940,-0.00841907,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.43164835,0.38100000,0.33501794,0.67003588,0.70000000,0.69000000,0.71000000,0.02000000,live_clob,34864.30640000,524368.57255700,0.90947778,0.76967246,mid_underlying_cap_ratio,,,,,-3.99641173,1.99641173,sell_yes_or_buy_no,-1.99641173,-0.00832995,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.9%; PM trades at 77% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.50295189,0.38100000,0.01682268,0.03364536,0.05550000,0.05200000,0.05900000,0.00700000,live_clob,36053.64289000,378201.53503700,0.45473889,0.12204806,cheap_vs_underlying_cap_bearish,,,,,-2.53546408,1.83546408,sell_yes_or_buy_no,-1.83546408,-0.00765840,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.5%; PM trades at 12% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.61446780,0.38100000,0.00000007,0.00000013,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,78017.78093000,1003133.68221000,0.08185300,0.21379791,cheap_vs_underlying_cap_bearish,,,,,-1.79998661,1.69998661,sell_yes_or_buy_no,-1.69998661,-0.00709313,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.2%; PM trades at 21% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.51209025,0.38100000,0.01306300,0.02612599,0.04400000,0.04200000,0.04600000,0.00400000,live_clob,39673.05273000,449978.44451200,0.43080526,0.10213431,cheap_vs_underlying_cap_bearish,,,,,-1.98740072,1.58740072,sell_yes_or_buy_no,-1.58740072,-0.00662337,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 43.1%; PM trades at 10% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.43867933,0.38100000,0.16087809,0.32175618,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,26779.13010000,840307.01248500,0.74411818,0.40988113,mid_underlying_cap_ratio,,,,,1.17561818,-2.17561818,buy_yes,1.17561818,0.00490522,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.4%; PM trades at 41% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.46324844,0.38100000,0.05460999,0.10921997,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,53137.74220000,801680.67644100,0.58466429,0.16248641,cheap_vs_underlying_cap_bearish,,,,,0.92199741,-1.92199741,buy_yes,0.92199741,0.00384700,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.5%; PM trades at 16% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.49341194,0.38100000,0.02199100,0.04398200,0.05800000,0.05300000,0.06300000,0.01000000,live_clob,61475.85100000,279535.78050800,0.48148824,0.12045985,cheap_vs_underlying_cap_bearish,,,,,-1.90179975,0.90179975,sell_yes_or_buy_no,-0.90179975,-0.00376272,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 48.1%; PM trades at 12% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.53931113,0.38100000,0.12085269,0.24170538,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,56884.63010000,2223351.17767800,,,,,,,,-1.82946231,0.82946231,sell_yes_or_buy_no,-0.82946231,-0.00346090,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.49120086,0.38100000,0.20589218,0.41178436,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,75443.77680000,2679812.59289700,,,,,,,,-1.82156431,0.82156431,sell_yes_or_buy_no,-0.82156431,-0.00342795,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.45358269,0.38100000,0.07696204,0.15392408,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,30693.80080000,915302.86994600,0.62963846,0.23029089,cheap_vs_underlying_cap_bearish,,,,,0.39240802,-1.39240802,buy_yes,0.39240802,0.00163731,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.0%; PM trades at 23% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.63806997,0.38100000,0.04437106,0.08874212,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,74689.23020000,308204.93628100,,,,,,,,-1.12578846,0.12578846,sell_yes_or_buy_no,-0.12578846,-0.00052485,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
